#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -16.135204268 -131.218936504
   -1.980000000  -18.787516929 -133.199178676
   -1.960000000  -21.447216156 -131.788020557
   -1.940000000  -24.048192469 -127.416323357
   -1.920000000  -26.536630680 -120.761685952
   -1.900000000  -28.873470749 -112.580603237
   -1.880000000  -31.041321152 -103.815742883
   -1.860000000  -33.033380312  -95.119588680
   -1.840000000  -34.857024821  -87.042969628
   -1.820000000  -36.526874870  -79.888355980
   -1.800000000  -38.066412690  -73.917361945
   -1.780000000  -39.499026873  -69.154194074
   -1.760000000  -40.846589853  -65.467910180
   -1.740000000  -42.129610601  -62.680809639
   -1.720000000  -43.364175726  -60.537761253
   -1.700000000  -44.560635237  -58.734174586
   -1.680000000  -45.720206956  -56.854267372
   -1.660000000  -46.837482130  -54.571216193
   -1.640000000  -47.902757876  -51.671222344
   -1.620000000  -48.900773247  -47.955678386
   -1.600000000  -49.816698661  -43.643239731
   -1.580000000  -50.642890246  -38.890939973
   -1.560000000  -51.372373144  -34.157306838
   -1.540000000  -52.009825131  -29.761845003
   -1.520000000  -52.566327258  -26.040296692
   -1.500000000  -53.058667263  -23.282032043
   -1.480000000  -53.501647020  -21.192839711
   -1.460000000  -53.905644596  -19.685677143
   -1.440000000  -54.282690392  -18.184008876
   -1.420000000  -54.628737480  -16.409093503
   -1.400000000  -54.933834322  -14.166337864
   -1.380000000  -55.188335447  -11.426417636
   -1.360000000  -55.382293439   -8.399357509
   -1.340000000  -55.515477618   -5.162065317
   -1.320000000  -55.587025095   -2.211750546
   -1.300000000  -55.604479376    0.202113719
   -1.280000000  -55.579753095    2.074718951
   -1.260000000  -55.521265702    3.229350223
   -1.240000000  -55.448559903    3.946055456
   -1.220000000  -55.360430406    4.422576678
   -1.200000000  -55.262353093    5.027499459
   -1.180000000  -55.146469048    6.061425650
   -1.160000000  -55.008777030    7.686642846
   -1.140000000  -54.832983954    9.529236731
   -1.120000000  -54.617771694   11.612214898
   -1.100000000  -54.361098843   13.637243653
   -1.080000000  -54.069482429   15.304899911
   -1.060000000  -53.747434254   16.329452599
   -1.040000000  -53.409401409   16.887244261
   -1.020000000  -53.066238951   17.048318144
   -1.000000000  -52.720628679   17.077141100
   -0.980000000  -52.372716288   17.248736779
   -0.960000000  -52.019292565   17.620995524
   -0.940000000  -51.653559292   18.585721216
   -0.920000000  -51.265888111   19.844125600
   -0.900000000  -50.850260856   21.269374658
   -0.880000000  -50.408957635   22.519184655
   -0.860000000  -49.944715678   23.331016221
   -0.840000000  -49.470756972   23.528980330
   -0.820000000  -48.997441342   23.211315478
   -0.800000000  -48.536414742   22.570964973
   -0.780000000  -48.089669552   21.753903333
   -0.760000000  -47.657000364   20.930154388
   -0.740000000  -47.237000273   20.662308291
   -0.720000000  -46.817415759   20.839463203
   -0.700000000  -46.391290119   21.370180934
   -0.680000000  -45.950855869   22.068049416
   -0.660000000  -45.499282563   22.742968756
   -0.640000000  -45.036677454   23.052923584
   -0.620000000  -44.573877673   22.769252481
   -0.600000000  -44.123396903   21.870098115
   -0.580000000  -43.694379352   20.516471253
   -0.560000000  -43.294736308   18.947749514
   -0.540000000  -42.926057363   17.675938526
   -0.520000000  -42.578863287   16.877483742
   -0.500000000  -42.241107361   16.495568712
   -0.480000000  -41.905328325   16.809697384
   -0.460000000  -41.557938528   17.542508363
   -0.440000000  -41.193822793   18.509729777
   -0.420000000  -40.814223900   19.153536355
   -0.400000000  -40.425069059   19.236567427
   -0.380000000  -40.045549064   18.487402400
   -0.360000000  -39.685011359   17.069287991
