#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -13.627610798 -123.053579081
   -1.980000000  -16.145313981 -127.934652786
   -1.960000000  -18.728360044 -129.356360200
   -1.940000000  -21.305727593 -127.408532517
   -1.920000000  -23.812686420 -122.510691414
   -1.900000000  -26.195289838 -115.285754130
   -1.880000000  -28.419904703 -106.680936230
   -1.860000000  -30.464987200  -97.483278931
   -1.840000000  -32.326848027  -88.469217467
   -1.820000000  -34.014002462  -80.205007156
   -1.800000000  -35.549123234  -73.203665340
   -1.780000000  -36.959111721  -67.675925486
   -1.760000000  -38.272394605  -63.593856458
   -1.740000000  -39.517016524  -60.785309723
   -1.720000000  -40.715863880  -58.919612187
   -1.700000000  -41.884201112  -57.571572362
   -1.680000000  -43.025394481  -56.187257232
   -1.660000000  -44.134117036  -54.302642058
   -1.640000000  -45.197477115  -51.656668964
   -1.620000000  -46.197006523  -48.037192269
   -1.600000000  -47.114763184  -43.698330428
   -1.580000000  -47.941460618  -38.856007442
   -1.560000000  -48.669624281  -34.042127040
   -1.540000000  -49.304675839  -29.647966863
   -1.520000000  -49.859932933  -26.032658381
   -1.500000000  -50.354131180  -23.483731401
   -1.480000000  -50.803801126  -21.660853357
   -1.460000000  -51.219869895  -20.407427135
   -1.440000000  -51.613416765  -19.091656772
   -1.420000000  -51.978594991  -17.386717295
   -1.400000000  -52.302945361  -15.071788809
   -1.380000000  -52.574121854  -12.142013072
   -1.360000000  -52.780150125   -8.856404587
   -1.340000000  -52.920008137   -5.352112542
   -1.320000000  -52.993219816   -2.186570314
   -1.300000000  -53.009028112    0.343895627
   -1.280000000  -52.981448926    2.213214362
   -1.260000000  -52.921361866    3.255581156
   -1.240000000  -52.850070284    3.787998006
   -1.220000000  -52.767067811    4.073946129
   -1.200000000  -52.677600797    4.538541817
   -1.180000000  -52.572304776    5.527512452
   -1.160000000  -52.444996655    7.226487815
   -1.140000000  -52.276843136    9.264077428
   -1.120000000  -52.064357395   11.632460248
   -1.100000000  -51.804374031   13.978152021
   -1.080000000  -51.503024602   15.950555332
   -1.060000000  -51.165771848   17.209299522
   -1.040000000  -50.808609563   17.912783392
   -1.020000000  -50.444398366   18.116031084
   -1.000000000  -50.077825827   18.103775410
   -0.980000000  -49.710437256   18.188823193
   -0.960000000  -49.339305068   18.463822882
   -0.940000000  -48.957627796   19.353693654
   -0.920000000  -48.555135686   20.579156483
   -0.900000000  -48.124884834   22.022732967
   -0.880000000  -47.668339536   23.316650969
   -0.860000000  -47.187803033   24.177102923
   -0.840000000  -46.696785532   24.398019539
   -0.820000000  -46.206334857   24.066826653
   -0.800000000  -45.728955513   23.365627407
   -0.780000000  -45.267447876   22.447151361
   -0.760000000  -44.822059340   21.511273968
   -0.740000000  -44.391594031   21.138056931
   -0.720000000  -43.963466445   21.240943733
   -0.700000000  -43.529796641   21.738470690
   -0.680000000  -43.082066213   22.431593243
   -0.660000000  -42.623263553   23.116982243
   -0.640000000  -42.153359050   23.421631855
   -0.620000000  -41.683709738   23.095884747
   -0.600000000  -41.227677200   22.103101680
   -0.580000000  -40.795715533   20.605174237
   -0.560000000  -40.396213159   18.865154164
   -0.540000000  -40.031112482   17.437387107
   -0.520000000  -39.689745922   16.550644127
   -0.500000000  -39.358424858   16.197224229
   -0.480000000  -39.027337059   16.692890250
   -0.460000000  -38.679564767   17.731518738
   -0.440000000  -38.308156204   19.083972678
   -0.420000000  -37.913297507   20.117096501
   -0.400000000  -37.501650175   20.517487937
   -0.380000000  -37.095101879   19.921580170
