#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -11.820003567 -117.786532219
   -1.980000000  -14.255507908 -125.005855043
   -1.960000000  -16.803009881 -128.711423265
   -1.940000000  -19.387752066 -128.731038009
   -1.920000000  -21.936596440 -125.284048032
   -1.900000000  -24.383847343 -118.878984615
   -1.880000000  -26.683112881 -110.458714729
   -1.860000000  -28.800803726 -100.895391297
   -1.840000000  -30.723694214  -91.119533640
   -1.820000000  -32.454184328  -81.881533635
   -1.800000000  -34.012546807  -73.873943022
   -1.780000000  -35.426609847  -67.454349261
   -1.760000000  -36.728150031  -62.690609529
   -1.740000000  -37.949907498  -59.451287262
   -1.720000000  -39.119707379  -57.396036808
   -1.700000000  -40.257326519  -56.059373048
   -1.680000000  -41.369520066  -54.826005680
   -1.660000000  -42.453103474  -53.167767928
   -1.640000000  -43.496855822  -50.740974842
   -1.620000000  -44.480739777  -47.346918413
   -1.600000000  -45.386800808  -43.191735751
   -1.580000000  -46.204931929  -38.479815736
   -1.560000000  -46.926766925  -33.745961670
   -1.540000000  -47.556722900  -29.410758540
   -1.520000000  -48.107833743  -25.855341016
   -1.500000000  -48.599118798  -23.384080417
   -1.480000000  -49.047699366  -21.662791461
   -1.460000000  -49.465105330  -20.539643892
   -1.440000000  -49.862807359  -19.372569820
   -1.420000000  -50.235150492  -17.810971483
   -1.400000000  -50.569189134  -15.611731925
   -1.380000000  -50.851994553  -12.739479010
   -1.360000000  -51.070050877   -9.449964611
   -1.340000000  -51.221284288   -5.862225169
   -1.320000000  -51.303486502   -2.554294852
   -1.300000000  -51.324907976    0.173881426
   -1.280000000  -51.298485765    2.279753374
   -1.260000000  -51.234657276    3.578394875
   -1.240000000  -51.154463785    4.365452152
   -1.220000000  -51.057627599    4.894211215
   -1.200000000  -50.949808148    5.562606320
   -1.180000000  -50.822468703    6.700912631
   -1.160000000  -50.670816164    8.478643398
   -1.140000000  -50.477711081   10.500790495
   -1.120000000  -50.241479650   12.760875893
   -1.100000000  -49.960929843   14.902048911
   -1.080000000  -49.643972848   16.590058540
   -1.060000000  -49.297473957   17.510760270
   -1.040000000  -48.938020588   17.857668160
   -1.020000000  -48.578456432   17.727435397
   -1.000000000  -48.222490035   17.448813463
   -0.980000000  -47.870192981   17.363937089
   -0.960000000  -47.516510308   17.575735630
   -0.940000000  -47.152355985   18.513951394
   -0.920000000  -46.765671867   19.867923801
   -0.900000000  -46.347948764   21.492589120
   -0.880000000  -45.900229326   22.971801819
   -0.860000000  -45.425204935   23.980676493
   -0.840000000  -44.937301795   24.278962697
   -0.820000000  -44.449193152   23.942170037
   -0.800000000  -43.975163859   23.150725735
   -0.780000000  -43.519540989   22.074770093
   -0.760000000  -43.083745185   20.938039762
   -0.740000000  -42.667048168   20.355356856
   -0.720000000  -42.256586594   20.276648568
   -0.700000000  -41.843689631   20.648777089
   -0.680000000  -41.418484323   21.293853299
   -0.660000000  -40.982403884   22.014283687
   -0.640000000  -40.533776678   22.426663813
   -0.620000000  -40.082752880   22.264362360
   -0.600000000  -39.641626969   21.465795569
   -0.580000000  -39.220382536   20.171751506
   -0.560000000  -38.827614750   18.621879504
   -0.540000000  -38.465933492   17.352940551
   -0.520000000  -38.125102506   16.577468435
   -0.500000000  -37.792599151   16.287800608
   -0.480000000  -37.459481528   16.809849133
   -0.460000000  -37.109497451   17.843771812
   -0.440000000  -36.736302595   19.177899135
   -0.420000000  -36.339878995   20.196799854
   -0.400000000  -35.926734534   20.593872793
   -0.380000000  -35.518643461   20.027207256
   -0.360000000  -35.127278426   18.611227858
   -0.340000000  -34.771697307   16.473879199
   -0.320000000  -34.462182874   13.958840963
   -0.300000000  -34.204631331   11.584997347
   -0.280000000  -33.990413413    9.628164843
   -0.260000000  -33.809948362    8.367571618
   -0.240000000  -33.645781144    7.913789628
   -0.220000000  -33.484395490    7.843813467
   -0.200000000  -33.324216968    7.980394865
   -0.180000000  -33.161739951    7.888921737
   -0.160000000  -33.006094969    7.384415977
   -0.140000000  -32.867263662    6.153819746
   -0.120000000  -32.757131605    4.635256510
   -0.100000000  -32.676129103    2.897862317
   -0.080000000  -32.631541568    1.497668251
   -0.060000000  -32.607981397    0.587946960
   -0.040000000  -32.597820839    0.357770565
   -0.020000000  -32.585384798    0.554073539
    0.000000000  -32.566651820    1.202343756
    0.020000000  -32.535213911    1.818069505
    0.040000000  -32.493179465    2.036983055
    0.060000000  -32.454555504    1.617553387
    0.080000000  -32.428609906    0.567919121
    0.100000000  -32.432031728   -1.033967347
    0.120000000  -32.470994852   -3.075761372
    0.140000000  -32.552827141   -5.316315671
    0.160000000  -32.676510714   -7.392610266
    0.180000000  -32.840828228   -9.152009460
    0.200000000  -33.035462362  -10.398802962
    0.220000000  -33.250289698  -11.094729227
    0.240000000  -33.476975853  -11.587329658
    0.260000000  -33.709326744  -11.823274724
    0.280000000  -33.946381514  -12.007027698
    0.300000000  -34.190077663  -12.352609060
    0.320000000  -34.441419961  -13.065505352
    0.340000000  -34.708867848  -13.888248826
    0.360000000  -34.991547005  -15.032519073
