#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.194687379   -5.113691114
   -1.980000000   -0.324728183   -7.944959847
   -1.960000000   -0.522364651  -11.853465245
   -1.940000000   -0.810172173  -16.962433002
   -1.920000000   -1.212290230  -23.280355021
   -1.900000000   -1.751379359  -30.645881545
   -1.880000000   -2.445780437  -38.729329110
   -1.860000000   -3.303430211  -46.957865117
   -1.840000000   -4.322443229  -54.714840807
   -1.820000000   -5.486908211  -61.338361873
   -1.800000000   -6.768028544  -66.259126447
   -1.780000000   -8.127381118  -69.117755440
   -1.760000000   -9.521323979  -69.805711794
   -1.740000000  -10.909549402  -68.572362680
   -1.720000000  -12.256552316  -65.812657919
   -1.700000000  -13.538598203  -62.091986628
   -1.680000000  -14.740319374  -57.867564532
   -1.660000000  -15.854487834  -53.455552212
   -1.640000000  -16.880886046  -49.073961222
   -1.620000000  -17.819839248  -44.746204396
   -1.600000000  -18.673392176  -40.492540346
   -1.580000000  -19.442721531  -36.318797897
   -1.560000000  -20.129337182  -32.272058497
   -1.540000000  -20.738304797  -28.507624658
   -1.520000000  -21.276262692  -25.143216778
   -1.500000000  -21.751583455  -22.230033837
   -1.480000000  -22.172114736  -19.699396079
   -1.460000000  -22.542998179  -17.361327739
   -1.440000000  -22.868792028  -15.094720520
   -1.420000000  -23.149099038  -12.757235359
   -1.400000000  -23.379572660  -10.281711541
   -1.380000000  -23.559199350   -7.769782289
   -1.360000000  -23.688549989   -5.551078669
   -1.340000000  -23.779781088   -3.602382123
   -1.320000000  -23.838163227   -2.366795018
   -1.300000000  -23.876859978   -1.807694025
   -1.280000000  -23.912526617   -1.669845029
   -1.260000000  -23.945837873   -1.692561775
   -1.240000000  -23.976646185   -1.406591188
   -1.220000000  -23.993064386   -0.321706789
   -1.200000000  -23.977358341    1.764316060
   -1.180000000  -23.910182091    4.892061309
   -1.160000000  -23.774289818    8.691365899
   -1.140000000  -23.558800599   12.620086414
   -1.120000000  -23.270251390   16.052021998
   -1.100000000  -22.921912802   18.426240698
   -1.080000000  -22.538807124   19.449370913
   -1.060000000  -22.148194366   19.236810448
   -1.040000000  -21.768939271   18.223468581
   -1.020000000  -21.416018563   17.021431777
   -1.000000000  -21.082392173   16.174323465
   -0.980000000  -20.759686127   16.066911077
   -0.960000000  -20.427003728   16.937219083
   -0.940000000  -20.068094724   18.710244836
   -0.920000000  -19.668292934   21.128980575
   -0.900000000  -19.218462169   23.660509177
   -0.880000000  -18.721452473   25.917443591
   -0.860000000  -18.181833027   27.662728702
   -0.840000000  -17.615353515   28.693805296
   -0.820000000  -17.035577700   29.007672820
   -0.800000000  -16.454145618   28.661450435
   -0.780000000  -15.885949250   27.774037327
   -0.760000000  -15.337936835   26.665337627
   -0.740000000  -14.813557295   25.431163194
   -0.720000000  -14.315316645   24.355968674
   -0.700000000  -13.837199725   23.435663630
   -0.680000000  -13.372670298   22.823590927
   -0.660000000  -12.919041353   22.443110567
   -0.640000000  -12.472117701   22.151713875
   -0.620000000  -12.029000877   21.661732517
   -0.600000000  -11.599546876   20.960584220
   -0.580000000  -11.188084404   19.746746601
   -0.560000000  -10.805867391   18.213720816
   -0.540000000  -10.456370221   16.317167552
   -0.520000000  -10.148289669   14.413844700
   -0.500000000   -9.877347196   12.643127889
   -0.480000000   -9.637083943   11.390720867
   -0.460000000   -9.416699661   10.687676940
   -0.440000000   -9.202169537   10.655489663
   -0.420000000   -8.979488479   11.203275837
   -0.400000000   -8.743258993   12.318422948
   -0.380000000   -8.483016361   13.581226959
   -0.360000000   -8.199438728   14.722623258
   -0.340000000   -7.896484533   15.389257454
   -0.320000000   -7.586055621   15.335626691
   -0.300000000   -7.284686700   14.576123961
   -0.280000000   -7.003858199   13.091868536
   -0.260000000   -6.759547236   11.213623475
   -0.240000000   -6.554521464    9.104530761
   -0.220000000   -6.391428407    7.272581552
   -0.200000000   -6.258339695    6.006481005
   -0.180000000   -6.144357638    5.570081316
   -0.160000000   -6.030645537    5.908887123
   -0.140000000   -5.902756757    6.842383421
   -0.120000000   -5.753209977    8.115180782
   -0.100000000   -5.578272129    9.129278840
   -0.080000000   -5.388234229    9.527879907
   -0.060000000   -5.200437448    9.081139095
   -0.040000000   -5.030293529    7.568485285
   -0.020000000   -4.901705263    5.253090764
    0.000000000   -4.825998468    2.357115705
    0.020000000   -4.809172409   -0.632476957
    0.040000000   -4.848702320   -3.309006955
    0.060000000   -4.934907865   -5.180770416
    0.080000000   -5.050741260   -6.273661752
    0.100000000   -5.180343693   -6.608277509
    0.120000000   -5.310667720   -6.335860672
    0.140000000   -5.432932619   -5.900742591
    0.160000000   -5.547883326   -5.813923563
    0.180000000   -5.669955151   -6.419824030
    0.200000000   -5.812421070   -8.009994850
    0.220000000   -5.997944078  -10.744113435
