#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.077734138  -21.141903817
   -1.980000000   -1.569400586  -28.137144474
   -1.960000000   -2.213316833  -36.107891991
   -1.940000000   -3.023327108  -44.628393204
   -1.920000000   -4.003403475  -53.121670531
   -1.900000000   -5.145903393  -60.935425753
   -1.880000000   -6.435826860  -67.614795088
   -1.860000000   -7.843078474  -72.643918082
   -1.840000000   -9.332075848  -75.769804535
   -1.820000000  -10.863007952  -76.923504420
   -1.800000000  -12.400518934  -76.363275944
   -1.780000000  -13.912768848  -74.429994514
   -1.760000000  -15.375374280  -71.522886187
   -1.740000000  -16.773163190  -68.045490104
   -1.720000000  -18.098913122  -64.325249873
   -1.700000000  -19.350177820  -60.546395853
   -1.680000000  -20.524780181  -56.693274706
   -1.660000000  -21.620033186  -52.671206094
   -1.640000000  -22.633503527  -48.448454783
   -1.620000000  -23.558838442  -43.961412283
   -1.600000000  -24.394160391  -39.399938698
   -1.580000000  -25.140369361  -35.037801421
   -1.560000000  -25.803040650  -31.165737125
   -1.540000000  -26.395022818  -28.068651130
   -1.520000000  -26.934261176  -25.904209608
   -1.500000000  -27.442301216  -24.705012044
   -1.480000000  -27.930645408  -24.031988856
   -1.460000000  -28.404498850  -23.579066574
   -1.440000000  -28.866908864  -22.601062682
   -1.420000000  -29.302834242  -20.732058615
   -1.400000000  -29.690249391  -17.799341965
   -1.380000000  -30.007901188  -13.919381524
   -1.360000000  -30.239604859   -9.525092904
   -1.340000000  -30.382886022   -4.945853265
   -1.320000000  -30.440075171   -0.908992418
   -1.300000000  -30.426533952    2.098131164
   -1.280000000  -30.363602500    4.008692242
   -1.260000000  -30.272088064    4.713361640
   -1.240000000  -30.179065641    4.644871785
   -1.220000000  -30.087575537    4.277694587
   -1.200000000  -30.001620976    4.183336487
   -1.180000000  -29.908025197    4.938685433
   -1.160000000  -29.792234388    6.815653216
   -1.140000000  -29.628038174    9.471409816
   -1.120000000  -29.404269267   12.762050345
   -1.100000000  -29.113356518   16.121079470
   -1.080000000  -28.761489474   18.948348575
   -1.060000000  -28.360315955   20.706967132
   -1.040000000  -27.934060685   21.399732889
   -1.020000000  -27.505632558   21.045041198
   -1.000000000  -27.091436657   20.029386327
   -0.980000000  -26.698930926   18.850406348
   -0.960000000  -26.329279897   17.847980821
   -0.940000000  -25.972219060   17.673673385
   -0.920000000  -25.612010169   18.257706954
   -0.900000000  -25.232870835   19.485934301
   -0.880000000  -24.826931314   20.988428353
   -0.860000000  -24.390234722   22.306101787
   -0.840000000  -23.933352289   23.046158232
   -0.820000000  -23.466697237   23.183631457
   -0.800000000  -23.005373938   22.746945722
   -0.780000000  -22.556556951   21.870137469
   -0.760000000  -22.124736175   20.796601999
   -0.740000000  -21.712922578   20.124639898
   -0.720000000  -21.309680359   19.891991871
   -0.700000000  -20.907055826   20.067051651
   -0.680000000  -20.497013285   20.453998987
   -0.660000000  -20.081634760   20.874762483
   -0.640000000  -19.660932075   21.011166156
   -0.620000000  -19.241862301   20.650383086
   -0.600000000  -18.834132114   19.907035886
   -0.580000000  -18.443047522   18.988749154
   -0.560000000  -18.067599678   18.259170255
   -0.540000000  -17.701170292   18.360144201
   -0.520000000  -17.324658209   19.342229952
   -0.500000000  -16.917350857   21.128420665
   -0.480000000  -16.467536617   23.744778811
   -0.460000000  -15.961106379   26.511281318
   -0.440000000  -15.404650774   28.900073189
   -0.420000000  -14.810658421   30.146642458
   -0.400000000  -14.206303019   29.762596466
   -0.380000000  -13.631703678   27.461377164
   -0.360000000  -13.116898418   23.621643799
   -0.340000000  -12.689480235   18.709250901
   -0.320000000  -12.363187053   13.512837003
   -0.300000000  -12.139585266    8.930105140
   -0.280000000  -11.996003038    5.549780551
   -0.260000000  -11.905351152    3.780218975
   -0.240000000  -11.833158185    3.674270041
   -0.220000000  -11.747545304    4.668034537
   -0.200000000  -11.636800057    6.300600788
   -0.180000000  -11.494679652    7.705857645
   -0.160000000  -11.331675008    8.328971276
   -0.140000000  -11.168844029    7.654940368
   -0.120000000  -11.030850741    5.832801816
   -0.100000000  -10.936987200    2.910279971
   -0.080000000  -10.911228863   -0.347728770
   -0.060000000  -10.948499650   -3.571711736
   -0.040000000  -11.047373684   -6.197041010
   -0.020000000  -11.189054181   -7.984675866
    0.000000000  -11.355565026   -8.570499290
    0.020000000  -11.524037651   -8.103877140
    0.040000000  -11.675146284   -6.905003581
    0.060000000  -11.799221560   -5.373715860
    0.080000000  -11.890143546   -3.862621439
    0.100000000  -11.954961727   -2.677374132
    0.120000000  -12.000330418   -2.076303384
    0.140000000  -12.041933461   -2.185122723
    0.160000000  -12.088659201   -2.899099855
    0.180000000  -12.157316630   -4.074883263
    0.200000000  -12.252015310   -5.324784577
