#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.309357298  -23.956512159
   -1.980000000   -1.864463617  -31.622369709
   -1.960000000   -2.585975820  -40.499509083
   -1.940000000   -3.495140677  -50.296597513
   -1.920000000   -4.605502528  -60.527082234
   -1.900000000   -5.919433047  -70.533827190
   -1.880000000   -7.423578824  -79.490190666
   -1.860000000   -9.088930912  -86.565989326
   -1.840000000  -10.871619468  -91.068200211
   -1.820000000  -12.714933752  -92.532289797
   -1.800000000  -14.556690732  -90.883287286
   -1.780000000  -16.336477144  -86.453030493
   -1.760000000  -18.004606502  -79.954882833
   -1.740000000  -19.532002072  -72.462933524
   -1.720000000  -20.906736515  -64.947192060
   -1.700000000  -22.139473394  -58.310030533
   -1.680000000  -23.252548600  -53.014378977
   -1.660000000  -24.272350269  -49.046969628
   -1.640000000  -25.224602022  -46.119890619
   -1.620000000  -26.123238996  -43.640590674
   -1.600000000  -26.972857064  -41.093848619
   -1.580000000  -27.767505527  -38.098926750
   -1.560000000  -28.496687504  -34.551241235
   -1.540000000  -29.150752009  -30.604372479
   -1.520000000  -29.723963235  -26.593552995
   -1.500000000  -30.219896004  -22.757930005
   -1.480000000  -30.641507876  -19.320470506
   -1.460000000  -30.996668127  -16.289572878
   -1.440000000  -31.296160568  -13.633782671
   -1.420000000  -31.546138036  -11.246209097
   -1.400000000  -31.746768767   -9.100577243
   -1.380000000  -31.905940757   -7.060633379
   -1.360000000  -32.025885570   -5.373446236
   -1.340000000  -32.119057773   -3.978921304
   -1.320000000  -32.189380880   -3.196291488
   -1.300000000  -32.247906725   -2.919152448
   -1.280000000  -32.306772047   -2.914839483
   -1.260000000  -32.364807727   -2.935789099
   -1.240000000  -32.419569090   -2.571241102
   -1.220000000  -32.458682724   -1.439698645
   -1.200000000  -32.464997461    0.604242990
   -1.180000000  -32.420508732    3.630803074
   -1.160000000  -32.310705266    7.238949446
   -1.140000000  -32.126597496   11.007490094
   -1.120000000  -31.870709142   14.354191031
   -1.100000000  -31.555198989   16.822711715
   -1.080000000  -31.201861760   18.155782123
   -1.060000000  -30.830471298   18.500220947
   -1.040000000  -30.458683323   18.193786487
   -1.020000000  -30.100119950   17.632565503
   -1.000000000  -29.748431639   17.172651133
   -0.980000000  -29.404695780   17.059511345
   -0.960000000  -29.057549563   17.346417669
   -0.940000000  -28.700120236   17.988177101
   -0.920000000  -28.329073959   18.853828275
   -0.900000000  -27.942001859   19.549949721
   -0.880000000  -27.545482102   19.977454463
   -0.860000000  -27.140718051   20.140612016
   -0.840000000  -26.736022991   20.065934224
   -0.820000000  -26.333144076   19.898009450
   -0.800000000  -25.932173640   19.801009341
   -0.780000000  -25.534177013   19.793840286
   -0.760000000  -25.131603951   20.133257888
   -0.740000000  -24.719221226   20.782003758
   -0.720000000  -24.292172290   21.830484009
   -0.700000000  -23.841575271   23.081890827
   -0.680000000  -23.363188097   24.492459732
   -0.660000000  -22.856425414   25.886893783
   -0.640000000  -22.324730788   26.999009164
   -0.620000000  -21.773493199   27.520210283
   -0.600000000  -21.221767205   27.254376642
   -0.580000000  -20.682224952   26.108624816
   -0.560000000  -20.175661290   24.211498934
   -0.540000000  -19.712097621   21.659804852
   -0.520000000  -19.304207148   18.948943645
   -0.500000000  -18.949787586   16.423383735
   -0.480000000  -18.638773148   14.617033885
   -0.460000000  -18.355894868   13.735145406
   -0.440000000  -18.079029615   13.963562779
   -0.420000000  -17.783670728   15.071454594
   -0.400000000  -17.461659057   16.935605713
   -0.380000000  -17.100971255   18.933995040
   -0.360000000  -16.704333426   20.533708501
   -0.340000000  -16.281212228   21.275817814
   -0.320000000  -15.854784671   20.984985513
   -0.300000000  -15.445868673   19.587832911
   -0.280000000  -15.071275086   17.293758250
   -0.260000000  -14.751592184   14.539226776
   -0.240000000  -14.488247834   11.520279037
   -0.220000000  -14.283848716    8.809542705
   -0.200000000  -14.127537254    6.707547818
   -0.180000000  -14.006772983    5.518976918
   -0.160000000  -13.900586131    5.170485551
   -0.140000000  -13.791457713    5.621772620
   -0.120000000  -13.669481622    6.696992319
   -0.100000000  -13.520788844    7.968245878
   -0.080000000  -13.348076561    9.092150782
   -0.060000000  -13.157989594    9.818300406
   -0.040000000  -12.955387643    9.823264559
   -0.020000000  -12.763254286    9.249237706
    0.000000000  -12.588731201    8.058888103
    0.020000000  -12.443562130    6.442760531
    0.040000000  -12.333325158    4.527630647
    0.060000000  -12.260654953    2.581163716
    0.080000000  -12.229574840    0.532437692
    0.100000000  -12.240159787   -1.705352008
    0.120000000  -12.298087317   -4.087822972
    0.140000000  -12.404092483   -6.840667924
    0.160000000  -12.570654924   -9.883946210
    0.180000000  -12.801199235  -13.228451889
    0.200000000  -13.099913515  -16.671624943
    0.220000000  -13.468538589  -20.118001794
    0.240000000  -13.902222790  -23.303906525
    0.260000000  -14.393857513  -25.771377182
    0.280000000  -14.926474192  -27.526855178
    0.300000000  -15.483907345  -28.154667431
    0.320000000  -16.042464648  -27.549738602
    0.340000000  -16.579288631  -25.964479171
    0.360000000  -17.077874813  -23.643418244
    0.380000000  -17.522236444  -20.862489762
    0.400000000  -17.911069326  -18.060352994
    0.420000000  -18.246643061  -15.735274773
    0.440000000  -18.544077806  -14.241803998
    0.460000000  -18.822049908  -13.536815594
    0.480000000  -19.094783857  -13.874580644
    0.500000000  -19.382576286  -15.094409327
    0.520000000  -19.701224104  -16.891567558
    0.540000000  -20.062381611  -19.087770289
    0.560000000  -20.465243778  -21.292103708
    0.580000000  -20.910355430  -23.143365619
    0.600000000  -21.387428300  -24.421516336
    0.620000000  -21.883645309  -25.087464854
    0.640000000  -22.386969259  -25.032515234
    0.660000000  -22.882871060  -24.529370061
    0.680000000  -23.365482624  -23.741686483
    0.700000000  -23.832509069  -22.778797437
    0.720000000  -24.278469195  -21.978762058
    0.740000000  -24.709870595  -21.238582699
    0.760000000  -25.127467081  -20.636738632
    0.780000000  -25.535381699  -20.186740486
    0.800000000  -25.935705115  -19.698390359
    0.820000000  -26.326387097  -19.494716416
    0.840000000  -26.715560277  -19.503041080
    0.860000000  -27.106013151  -19.715919752
    0.880000000  -27.506143502  -20.245123645
    0.900000000  -27.916161536  -20.958389147
    0.920000000  -28.342360186  -21.653063076
    0.940000000  -28.781026011  -21.987414291
    0.960000000  -29.219822826  -21.863992945
    0.980000000  -29.649903340  -21.176243338
    1.000000000  -30.061869134  -19.872331258
    1.020000000  -30.439872494  -18.312034832
    1.040000000  -30.784791954  -16.488728763
    1.060000000  -31.096477459  -14.624383952
    1.080000000  -31.371449430  -13.037718219
    1.100000000  -31.617183300  -11.716521214
    1.120000000  -31.840877863  -10.554556736
    1.140000000  -32.040155798   -9.458712864
    1.160000000  -32.218146440   -8.392890334
    1.180000000  -32.368292853   -7.258435900
    1.200000000  -32.497642560   -5.813922893
    1.220000000  -32.596315444   -4.141965621
    1.240000000  -32.659855325   -2.366021605
    1.260000000  -32.689399107   -0.582305941
    1.280000000  -32.681608360    1.048613928
    1.300000000  -32.644213813    2.611829510
    1.320000000  -32.575219951    4.069720820
    1.340000000  -32.476863101    5.544868600
    1.360000000  -32.347315427    7.086121031
    1.380000000  -32.184267369    8.992622496
    1.400000000  -31.980507116   11.284928348
    1.420000000  -31.726237582   13.868862809
    1.440000000  -31.417013047   16.840333118
    1.460000000  -31.047386283   19.887249219
    1.480000000  -30.617625315   22.874420495
    1.500000000  -30.129386335   25.580727076
    1.520000000  -29.588588295   27.939716660
    1.540000000  -29.004894667   30.129096328
    1.560000000  -28.377666828   32.175049803
    1.580000000  -27.707624318   34.385969820
    1.600000000  -26.991440875   37.130583853
    1.620000000  -26.212081257   40.404932788
    1.640000000  -25.360952311   44.538637643
    1.660000000  -24.417739285   49.366034885
    1.680000000  -23.372129087   54.934658660
    1.700000000  -22.210090216   60.949856809
    1.720000000  -20.925303509   67.132632949
    1.740000000  -19.517861181   73.149599749
    1.760000000  -17.995703864   78.628521002
    1.780000000  -16.372676535   83.075905977
    1.800000000  -14.673122521   86.057652959
    1.820000000  -12.932506884   87.287037474
    1.840000000  -11.187556319   86.386362240
    1.860000000   -9.482077901   83.244747703
    1.880000000   -7.864028759   78.095447296
    1.900000000   -6.366027696   70.965190735
    1.920000000   -5.027026239   62.567343702
    1.940000000   -3.862395840   53.271603395
    1.960000000   -2.887367326   43.912553555
    1.980000000   -2.097689188   35.002899660
    2.000000000   -1.476850869   26.857225528
