#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.387418550  -27.017102523
   -1.980000000   -2.014000096  -35.765653483
   -1.960000000   -2.829110988  -45.576180852
   -1.940000000   -3.846240510  -55.835047986
   -1.920000000   -5.065683645  -65.766672862
   -1.900000000   -6.471627332  -74.510722916
   -1.880000000   -8.036721432  -81.432709516
   -1.860000000   -9.716584436  -85.942978554
   -1.840000000  -11.460237221  -87.804917884
   -1.820000000  -13.214174325  -87.083023014
   -1.800000000  -14.932579901  -84.245958377
   -1.780000000  -16.578492441  -79.907058777
   -1.760000000  -18.127620848  -74.727095981
   -1.740000000  -19.569649057  -69.317632344
   -1.720000000  -20.905352921  -64.120648056
   -1.700000000  -22.141860987  -59.343453450
   -1.680000000  -23.286053501  -54.905888648
   -1.660000000  -24.342448700  -50.594997608
   -1.640000000  -25.313094726  -46.240006742
   -1.620000000  -26.193380031  -41.652609250
   -1.600000000  -26.981230898  -36.944485508
   -1.580000000  -27.676339982  -32.365559867
   -1.560000000  -28.283112872  -28.232663509
   -1.540000000  -28.814055811  -24.888887631
   -1.520000000  -29.287900667  -22.554381492
   -1.500000000  -29.728359720  -21.317340686
   -1.480000000  -30.150053428  -20.770148512
   -1.460000000  -30.560427037  -20.622000923
   -1.440000000  -30.966972534  -20.034491805
   -1.420000000  -31.355380201  -18.613511955
   -1.400000000  -31.704250468  -16.087087660
   -1.380000000  -31.991270475  -12.536677841
   -1.360000000  -32.197937263   -8.376042929
   -1.340000000  -32.319478427   -3.917916076
   -1.320000000  -32.356302951    0.095919839
   -1.300000000  -32.322151566    3.133158959
   -1.280000000  -32.238351644    5.072985028
   -1.260000000  -32.125651599    5.720931596
   -1.240000000  -32.013974894    5.452446689
   -1.220000000  -31.909301712    4.699016285
   -1.200000000  -31.820287683    4.031362270
   -1.180000000  -31.737195938    3.991406754
   -1.160000000  -31.649729531    4.882787840
   -1.140000000  -31.535194950    6.443141189
   -1.120000000  -31.383251803    8.594629156
   -1.100000000  -31.186287865   10.899411405
   -1.080000000  -30.947577437   12.877875444
   -1.060000000  -30.673580817   14.118098473
   -1.040000000  -30.380761090   14.701705751
   -1.020000000  -30.084106206   14.662200816
   -1.000000000  -29.790937856   14.375055595
   -0.980000000  -29.501184363   14.271692596
   -0.960000000  -29.210208265   14.564850253
   -0.940000000  -28.904934546   15.763104828
   -0.920000000  -28.569264839   17.665818723
   -0.900000000  -28.189806778   20.047882723
   -0.880000000  -27.762904482   22.465494504
