#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.871970592  -46.431435238
   -1.980000000   -3.910642249  -57.344057933
   -1.960000000   -5.170694000  -68.381965964
   -1.940000000   -6.646718282  -78.789000457
   -1.920000000   -8.318206089  -87.791658767
   -1.900000000  -10.149389547  -94.677621434
   -1.880000000  -12.091721995  -98.892527963
   -1.860000000  -14.088221493 -100.123979218
   -1.840000000  -16.079855136  -98.388111113
   -1.820000000  -18.009777979  -93.980209101
   -1.800000000  -19.830302123  -87.493318594
   -1.780000000  -21.506219987  -79.691234163
   -1.760000000  -23.019144079  -71.439683747
   -1.740000000  -24.371667872  -63.691906341
   -1.720000000  -25.578784195  -57.083940503
   -1.700000000  -26.669880678  -52.066455056
   -1.680000000  -27.677413062  -48.667382932
   -1.660000000  -28.628759496  -46.489192140
   -1.640000000  -29.545395709  -45.022986953
   -1.620000000  -30.433520147  -43.586085820
   -1.600000000  -31.289514377  -41.694345233
   -1.580000000  -32.100440778  -39.065992816
   -1.560000000  -32.851762311  -35.742089424
   -1.540000000  -33.531793332  -31.986439495
   -1.520000000  -34.134513291  -28.231407573
   -1.500000000  -34.665293758  -24.746599258
   -1.480000000  -35.128674494  -21.731034827
   -1.460000000  -35.535253476  -19.067260833
   -1.440000000  -35.892526334  -16.741695408
   -1.420000000  -36.206841206  -14.534634819
   -1.400000000  -36.473730058  -12.385704883
   -1.380000000  -36.696871332  -10.138562892
   -1.360000000  -36.874144100   -8.004703864
   -1.340000000  -37.013836891   -5.938909308
   -1.320000000  -37.114522486   -4.287018271
   -1.300000000  -37.184344141   -2.976465618
   -1.280000000  -37.232777502   -1.815396238
   -1.260000000  -37.256710580   -0.692216970
   -1.240000000  -37.255380496    0.752470992
   -1.220000000  -37.218710130    2.758877591
   -1.200000000  -37.134395458    5.377693898
   -1.180000000  -36.991383299    8.591253075
   -1.160000000  -36.783782049   11.976267711
   -1.140000000  -36.510284577   15.102467610
   -1.120000000  -36.181579308   17.481698472
   -1.100000000  -35.814582727   18.812230486
   -1.080000000  -35.432790280   18.996577325
   -1.060000000  -35.054568129   18.338632547
   -1.040000000  -34.693347908   17.314501011
   -1.020000000  -34.355963798   16.421765622
   -1.000000000  -34.028722832   15.977082497
   -0.980000000  -33.705641774   16.177908687
   -0.960000000  -33.370766298   16.974503479
   -0.940000000  -33.014752034   18.152954107
   -0.920000000  -32.635034100   19.503348985
   -0.900000000  -32.231446092   20.489100500
   -0.880000000  -31.814627707   20.993846958
   -0.860000000  -31.390000225   21.018617909
   -0.840000000  -30.970149881   20.663843382
   -0.820000000  -30.558700868   20.117667027
   -0.800000000  -30.156498356   19.668748516
   -0.780000000  -29.764060376   19.390970363
   -0.760000000  -29.371283432   19.552135263
   -0.740000000  -28.971249684   20.132201087
   -0.720000000  -28.556918131   21.180955609
   -0.700000000  -28.119965646   22.389832310
   -0.680000000  -27.655969742   23.636353272
   -0.660000000  -27.169296101   24.687641550
   -0.640000000  -26.666652861   25.235627764
   -0.620000000  -26.157849406   25.004727441
   -0.600000000  -25.664340751   23.879697484
   -0.580000000  -25.200484134   21.928337688
   -0.560000000  -24.783598002   19.422625354
   -0.540000000  -24.419729861   16.587798305
   -0.520000000  -24.112679918   13.993849199
   -0.500000000  -23.852012061   12.034566717
   -0.480000000  -23.619479011   11.130789988
   -0.460000000  -23.395269641   11.353809082
   -0.440000000  -23.154969098   12.674534849
   -0.420000000  -22.875674734   14.694003979
   -0.400000000  -22.554777823   17.120577766
   -0.380000000  -22.187893335   19.264567229
   -0.360000000  -21.785914458   20.650553258
   -0.340000000  -21.365415669   20.905567584
   -0.320000000  -20.951857674   20.050874359
   -0.300000000  -20.566382055   18.186597317
   -0.280000000  -20.222305209   15.705483596
   -0.260000000  -19.933016706   13.093667877
   -0.240000000  -19.694422577   10.531327573
   -0.220000000  -19.504464844    8.422983592
   -0.200000000  -19.349531413    6.870640872
   -0.180000000  -19.222190739    5.952571246
   -0.160000000  -19.108699124    5.345038885
   -0.140000000  -19.003340256    4.950791247
   -0.120000000  -18.907549316    4.612660778
   -0.100000000  -18.817606647    4.096202190
   -0.080000000  -18.740772226    3.292378820
   -0.060000000  -18.684406706    2.297653032
   -0.040000000  -18.645288796    1.059121352
   -0.020000000  -18.634751203   -0.068817879
    0.000000000  -18.645324059   -1.063204621
    0.020000000  -18.674649776   -1.739025260
    0.040000000  -18.713087588   -2.152854563
    0.060000000  -18.755429728   -2.164194096
    0.080000000  -18.797211653   -2.074479881
    0.100000000  -18.838077374   -2.108302743
    0.120000000  -18.881825565   -2.319373078
    0.140000000  -18.930593678   -2.978929760
    0.160000000  -18.999300776   -4.060402747
    0.180000000  -19.094587574   -5.589843122
    0.200000000  -19.223404026   -7.476545001
    0.220000000  -19.394565734   -9.652796635
    0.240000000  -19.609223610  -11.919505141
    0.260000000  -19.867965794  -13.937108505
    0.280000000  -20.163818112  -15.771093981
    0.300000000  -20.491014539  -17.014352968
    0.320000000  -20.836828751  -17.486567685
    0.340000000  -21.185860566  -17.368213238
    0.360000000  -21.528434224  -16.766521918
    0.380000000  -21.853052016  -15.781473408
    0.400000000  -22.156903311  -14.725428877
    0.420000000  -22.441004572  -13.899043949
    0.440000000  -22.713419819  -13.584079405
    0.460000000  -22.986576704  -13.664664843
    0.480000000  -23.265988184  -14.379990902
    0.500000000  -23.564108121  -15.626043502
    0.520000000  -23.890082352  -17.199667139
    0.540000000  -24.252794626  -18.944330936
    0.560000000  -24.647608924  -20.678591406
    0.580000000  -25.075432730  -22.132875269
    0.600000000  -25.529265463  -23.185474569
    0.620000000  -26.000066926  -23.895184978
    0.640000000  -26.481939934  -24.139741084
    0.660000000  -26.964924300  -24.168038498
    0.680000000  -27.446639484  -24.076712919
    0.700000000  -27.927254991  -23.817594836
    0.720000000  -28.400548022  -23.628301234
    0.740000000  -28.869303792  -23.303841778
    0.760000000  -29.330125838  -22.886210626
    0.780000000  -29.782748810  -22.383063770
    0.800000000  -30.225364703  -21.717783117
    0.820000000  -30.654316927  -21.285349357
    0.840000000  -31.076802561  -21.161114933
    0.860000000  -31.499012602  -21.306140963
    0.880000000  -31.930945051  -21.837507960
    0.900000000  -32.373032834  -22.596285637
    0.920000000  -32.832173994  -23.276393442
    0.940000000  -33.301803568  -23.468692666
    0.960000000  -33.766760049  -23.046011217
    0.980000000  -34.215532101  -21.856201263
    1.000000000  -34.634859989  -19.931236990
    1.020000000  -35.007522603  -17.737177996
    1.040000000  -35.335081612  -15.378011422
    1.060000000  -35.620533147  -13.170631448
    1.080000000  -35.864962182  -11.452482366
    1.100000000  -36.079703544  -10.236199796
    1.120000000  -36.275674052   -9.374037053
    1.140000000  -36.454670738   -8.655364982
    1.160000000  -36.619978630   -7.970417046
    1.180000000  -36.764552592   -7.122653435
    1.200000000  -36.892779808   -5.844291525
    1.220000000  -36.992160231   -4.164655470
    1.240000000  -37.055005170   -2.255047413
    1.260000000  -37.079851074   -0.252483617
    1.280000000  -37.062942541    1.629424862
    1.300000000  -37.011464601    3.396283741
    1.320000000  -36.925000194    4.990406625
    1.340000000  -36.807460712    6.474427598
    1.360000000  -36.659664969    7.871416162
    1.380000000  -36.482767273    9.477140459
    1.400000000  -36.273269226   11.328213032
    1.420000000  -36.022844595   13.369969201
    1.440000000  -35.729478952   15.768347484
    1.460000000  -35.387062168   18.273781900
    1.480000000  -34.992775418   20.952981878
    1.500000000  -34.544085962   23.631002387
    1.520000000  -34.039084572   26.356156147
    1.540000000  -33.480121949   29.246884209
    1.560000000  -32.860991877   32.273093162
    1.580000000  -32.177336708   35.574166555
    1.600000000  -31.426755538   39.289902501
    1.620000000  -30.596861127   43.154063532
    1.640000000  -29.689108351   47.302090444
    1.660000000  -28.695796722   51.449911518
    1.680000000  -27.620568890   55.691990551
    1.700000000  -26.460093374   59.911329251
    1.720000000  -25.214500160   64.201143001
    1.740000000  -23.881657213   68.670930048
    1.760000000  -22.457963287   73.394134865
    1.780000000  -20.937253589   78.234678820
    1.800000000  -19.318560126   82.959898484
    1.820000000  -17.610623313   87.270072896
    1.840000000  -15.825697471   90.513765930
    1.860000000  -13.990603330   92.121128958
    1.880000000  -12.146400651   91.748955285
    1.900000000  -10.330825861   88.863367894
    1.920000000   -8.598746694   83.720847471
    1.940000000   -6.988249857   76.364031055
    1.960000000   -5.543035600   67.560253167
    1.980000000   -4.285555355   57.881247367
    2.000000000   -3.223789285   47.894527112
