#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.507684162  -27.485706220
   -1.980000000   -2.142634917  -36.080035271
   -1.960000000   -2.962843239  -45.889154844
   -1.940000000   -3.988548944  -56.525198243
   -1.920000000   -5.230618267  -67.409759312
   -1.900000000   -6.686506709  -77.792489422
   -1.880000000   -8.337072618  -86.804729820
   -1.860000000  -10.146671238  -93.609515489
   -1.840000000  -12.065120854  -97.553578491
   -1.820000000  -14.030877643  -98.259724119
   -1.800000000  -15.979059280  -95.769374528
   -1.780000000  -17.848379881  -90.516267833
   -1.760000000  -19.590509262  -83.302823445
   -1.740000000  -21.179070201  -75.253499952
   -1.720000000  -22.605725545  -67.357793040
   -1.700000000  -23.884292998  -60.490728888
   -1.680000000  -25.039848080  -55.076673386
   -1.660000000  -26.100362775  -51.050294670
   -1.640000000  -27.092365060  -48.084492054
   -1.620000000  -28.030110550  -45.569678365
   -1.600000000  -28.917997791  -42.981850552
   -1.580000000  -29.750065969  -39.949254113
   -1.560000000  -30.516282479  -36.388860370
   -1.540000000  -31.207300288  -32.455038368
   -1.520000000  -31.817894491  -28.477003697
   -1.500000000  -32.351998276  -24.676834812
   -1.480000000  -32.811656706  -21.257412367
   -1.460000000  -33.204948489  -18.144824076
   -1.440000000  -33.539246830  -15.328483120
   -1.420000000  -33.820427307  -12.631273164
   -1.400000000  -34.044864588  -10.064557113
   -1.380000000  -34.218504577   -7.516988455
   -1.360000000  -34.341898094   -5.284184173
   -1.340000000  -34.427744923   -3.331180876
   -1.320000000  -34.479619024   -2.054115068
   -1.300000000  -34.510787229   -1.366271949
   -1.280000000  -34.535294239   -1.053119865
   -1.260000000  -34.553986609   -0.910784271
   -1.240000000  -34.567541847   -0.495522693
   -1.220000000  -34.565625507    0.565254434
   -1.200000000  -34.533133943    2.449648542
   -1.180000000  -34.453514920    5.256385911
   -1.160000000  -34.313629027    8.621350564
   -1.140000000  -34.104306766   12.141344055
   -1.120000000  -33.827951073   15.262918535
   -1.100000000  -33.495875282   17.568567566
   -1.080000000  -33.128455489   18.803892273
   -1.060000000  -32.744284585   19.102331445
   -1.040000000  -32.360246925   18.793417279
   -1.020000000  -31.989269596   18.250271675
   -1.000000000  -31.625500202   17.772601189
   -0.980000000  -31.269902883   17.587751183
   -0.960000000  -30.913062408   17.753983691
   -0.940000000  -30.548840364   18.234895593
   -0.920000000  -30.174253487   18.941157122
   -0.900000000  -29.786849267   19.506366715
