#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -4.788898005  -65.749934541
   -1.980000000   -6.220590739  -77.195806345
   -1.960000000   -7.875675943  -87.703497066
   -1.940000000   -9.723776628  -96.354722863
   -1.920000000  -11.718783465 -102.385375179
   -1.900000000  -13.801649079 -105.266790390
   -1.880000000  -15.912237315 -105.012794868
   -1.860000000  -17.987674172 -101.852077368
   -1.840000000  -19.975918580  -96.420102005
   -1.820000000  -21.838459715  -89.527350788
   -1.800000000  -23.558249165  -82.185153721
   -1.780000000  -25.134139720  -75.229681549
   -1.760000000  -26.579126314  -69.243304105
   -1.740000000  -27.916894798  -64.541851473
   -1.720000000  -29.173763589  -61.098365264
   -1.700000000  -30.372939883  -58.616982286
   -1.680000000  -31.526731977  -56.526434490
   -1.660000000  -32.637149304  -54.246490059
   -1.640000000  -33.696880239  -51.346782769
   -1.620000000  -34.688881219  -47.534610484
   -1.600000000  -35.596266628  -42.945078717
   -1.580000000  -36.407403961  -37.833783782
   -1.560000000  -37.115005532  -32.727085466
   -1.540000000  -37.723031716  -28.185879000
   -1.520000000  -38.249077740  -24.521812805
   -1.500000000  -38.714460885  -22.084614825
   -1.480000000  -39.139266242  -20.515093164
   -1.460000000  -39.536695029  -19.641167041
   -1.440000000  -39.919843552  -18.738554685
   -1.420000000  -40.282165244  -17.420327842
   -1.400000000  -40.610598797  -15.363541310
   -1.380000000  -40.889635750  -12.561036805
   -1.360000000  -41.105269545   -9.277306977
   -1.340000000  -41.253622963   -5.713343285
   -1.320000000  -41.333992201   -2.476288612
   -1.300000000  -41.356299912    0.070869725
   -1.280000000  -41.335493956    1.866973651
   -1.260000000  -41.284491863    2.772990603
   -1.240000000  -41.225351401    3.156076058
   -1.220000000  -41.156838732    3.350961006
   -1.200000000  -41.082222191    3.869845057
   -1.180000000  -40.988886319    5.099198328
   -1.160000000  -40.866535721    7.213386561
   -1.140000000  -40.693995456    9.784325049
   -1.120000000  -40.466493194   12.691152402
   -1.100000000  -40.181916161   15.438870674
   -1.080000000  -39.849925271   17.577696320
   -1.060000000  -39.481800677   18.717242140
   -1.040000000  -39.098897389   19.032227876
   -1.020000000  -38.718745356   18.663951921
   -1.000000000  -38.348139681   18.031820022
   -0.980000000  -37.988080811   17.613280763
   -0.960000000  -37.631998484   17.635947267
   -0.940000000  -37.267283919   18.589965410
   -0.920000000  -36.877600289   20.186510506
   -0.900000000  -36.450681741   22.206628221
   -0.880000000  -35.984585102   24.137648855
   -0.860000000  -35.483124306   25.513468742
   -0.840000000  -34.963082807   26.005367638
   -0.820000000  -34.441296763   25.635178154
   -0.800000000  -33.936281182   24.564249853
   -0.780000000  -33.456894211   23.075132080
   -0.760000000  -33.005689186   21.506761608
   -0.740000000  -32.581994547   20.580997984
   -0.720000000  -32.169079969   20.365047894
   -0.700000000  -31.754656257   20.809526168
   -0.680000000  -31.324652245   21.693668540
   -0.660000000  -30.878322684   22.719196005
   -0.640000000  -30.414099983   23.364488237
   -0.620000000  -29.944041108   23.261370312
   -0.600000000  -29.484742961   22.333582470
   -0.580000000  -29.049581331   20.742748207
   -0.560000000  -28.649896813   18.804770123
   -0.540000000  -28.288519702   17.192066573
   -0.520000000  -27.954172545   16.181636410
   -0.500000000  -27.630722479   15.856827867
   -0.480000000  -27.305271143   16.510629685
   -0.460000000  -26.959878531   17.757870181
   -0.440000000  -26.587432254   19.258768270
   -0.420000000  -26.189891281   20.301414673
   -0.400000000  -25.776927362   20.499254431
   -0.380000000  -25.375318765   19.482941374
   -0.360000000  -25.001828805   17.423887110
   -0.340000000  -24.678014543   14.568401500
   -0.320000000  -24.413605676   11.410893841
   -0.300000000  -24.212722059    8.583770687
   -0.280000000  -24.061266368    6.462323563
   -0.260000000  -23.943728923    5.337688381
   -0.240000000  -23.837712026    5.262160827
   -0.220000000  -23.724632035    5.742518530
   -0.200000000  -23.601855838    6.428620101
   -0.180000000  -23.466848306    6.764999364
   -0.160000000  -23.331697305    6.465515137
   -0.140000000  -23.212569404    5.177481940
   -0.120000000  -23.125315892    3.282310296
   -0.100000000  -23.077937057    0.915466443
   -0.080000000  -23.081594991   -1.276700280
   -0.060000000  -23.122446777   -3.026931372
   -0.040000000  -23.193372099   -4.034880648
   -0.020000000  -23.275774931   -4.381985816
    0.000000000  -23.358828478   -3.982374762
    0.020000000  -23.431033725   -3.208470040
    0.040000000  -23.485849391   -2.455822870
    0.060000000  -23.530311679   -2.041424560
    0.080000000  -23.568553512   -2.077508579
    0.100000000  -23.614848075   -2.635612229
    0.120000000  -23.676562670   -3.748826128
    0.140000000  -23.764166314   -5.249164362
    0.160000000  -23.881893817   -6.818357696
    0.180000000  -24.032480923   -8.331393704
    0.200000000  -24.210411390   -9.478494188
    0.220000000  -24.407282620  -10.190551666
    0.240000000  -24.616922913  -10.704722959
    0.260000000  -24.833064647  -10.954736952
    0.280000000  -25.053147939  -11.143663572
    0.300000000  -25.279772802  -11.486945397
    0.320000000  -25.514084337  -12.188479864
    0.340000000  -25.765408949  -13.006624059
