#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -6.709673847  -80.620277354
   -1.980000000   -8.427362138  -90.682155015
   -1.960000000  -10.329357263  -98.885492104
   -1.940000000  -12.372457924 -104.671855493
   -1.920000000  -14.503956516 -107.696866655
   -1.900000000  -16.666986436 -107.880737823
   -1.880000000  -18.806325314 -105.416182946
   -1.860000000  -20.872344181 -100.690284250
   -1.840000000  -22.826430888  -94.285532905
   -1.820000000  -24.641394248  -86.842049054
   -1.800000000  -26.303581622  -79.039368676
   -1.780000000  -27.810831452  -71.473436024
   -1.760000000  -29.172493922  -64.648745929
   -1.740000000  -30.410241889  -59.038817881
   -1.720000000  -31.548123097  -54.775369673
   -1.700000000  -32.615189846  -51.874078386
   -1.680000000  -33.636148690  -50.061055456
   -1.660000000  -34.625840360  -48.789335551
   -1.640000000  -35.592443106  -47.578230965
   -1.620000000  -36.530098487  -45.881208208
   -1.600000000  -37.426574119  -43.448611071
   -1.580000000  -38.265472947  -40.201067154
   -1.560000000  -39.032986096  -36.332817558
   -1.540000000  -39.719530057  -32.242376894
   -1.520000000  -40.324019128  -28.310648528
   -1.500000000  -40.855162199  -24.763669761
   -1.480000000  -41.318039391  -21.719302628
   -1.460000000  -41.723173862  -18.948896348
   -1.440000000  -42.075630909  -16.386490317
   -1.420000000  -42.378841752  -13.776123305
   -1.400000000  -42.625483785  -11.096707810
   -1.380000000  -42.816788800   -8.302902780
   -1.360000000  -42.952192835   -5.653213040
   -1.340000000  -43.041051815   -3.240702507
   -1.320000000  -43.086112438   -1.489185301
   -1.300000000  -43.100702685   -0.365966212
   -1.280000000  -43.100598703    0.312603300
   -1.260000000  -43.088647319    0.680450760
   -1.240000000  -43.068894650    1.159327288
   -1.220000000  -43.034493187    2.089337529
   -1.200000000  -42.973990446    3.615454997
   -1.180000000  -42.875945725    5.858175137
