#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -17.092345818 -134.798062748
   -1.980000000  -19.808851245 -136.018090148
   -1.960000000  -22.516636971 -133.765996479
   -1.940000000  -25.148548873 -128.526217574
   -1.920000000  -27.650736037 -121.029726112
   -1.900000000  -29.985181554 -112.085691572
   -1.880000000  -32.136566948 -102.684933005
   -1.860000000  -34.101061210  -93.518869450
   -1.840000000  -35.889611642  -85.160970648
   -1.820000000  -37.520661178  -77.916226873
   -1.800000000  -39.021387217  -72.028738998
   -1.780000000  -40.418258337  -67.484609425
   -1.760000000  -41.735447075  -64.105929477
   -1.740000000  -42.994679936  -61.662126440
   -1.720000000  -44.212280785  -59.851138670
   -1.700000000  -45.398011167  -58.333334818
   -1.680000000  -46.551397230  -56.691269108
   -1.660000000  -47.666935605  -54.544720968
   -1.640000000  -48.732584765  -51.719241750
   -1.620000000  -49.731931170  -48.026759488
   -1.600000000  -50.649099907  -43.703825368
   -1.580000000  -51.475878328  -38.916860601
   -1.560000000  -52.205300888  -34.120959002
   -1.540000000  -52.841304244  -29.665841905
   -1.520000000  -53.395068824  -25.884280708
   -1.500000000  -53.883579885  -23.067667059
   -1.480000000  -54.321725330  -20.935461221
   -1.460000000  -54.720278579  -19.409471677
   -1.440000000  -55.091776776  -17.914363422
   -1.420000000  -55.432752549  -16.176482372
   -1.400000000  -55.733776268  -13.997972786
   -1.380000000  -55.985627612  -11.341050409
   -1.360000000  -56.178684775   -8.395471247
   -1.340000000  -56.312500417   -5.225023714
   -1.320000000  -56.385688265   -2.314322016
   -1.300000000  -56.405162452    0.098166147
   -1.280000000  -56.382140873    2.008615025
   -1.260000000  -56.324223978    3.230486048
   -1.240000000  -56.250621616    4.033390087
   -1.220000000  -56.159823858    4.598293541
   -1.200000000  -56.057395036    5.275661872
   -1.180000000  -55.936023891    6.355518545
   -1.160000000  -55.792153661    7.999121508
   -1.140000000  -55.610114955    9.832145066
   -1.120000000  -55.389106191   11.880629911
   -1.100000000  -55.127425658   13.856320718
   -1.080000000  -54.831979354   15.463107568
   -1.060000000  -54.507315169   16.425598369
   -1.040000000  -54.167957322   16.923335814
   -1.020000000  -53.824639494   17.024731829
   -1.000000000  -53.480087901   16.993840759
   -0.980000000  -53.134464087   17.102207128
   -0.960000000  -52.784623615   17.406662458
   -0.940000000  -52.423843204   18.300619525
   -0.920000000  -52.042575914   19.484324968
   -0.900000000  -51.634865286   20.832238010
   -0.880000000  -51.202962314   22.009083964
   -0.860000000  -50.749596672   22.751081470
   -0.840000000  -50.287857831   22.884470455
   -0.820000000  -49.827986091   22.505862905
   -0.800000000  -49.381556785   21.803907662
   -0.780000000  -48.950663381   20.929828371
   -0.760000000  -48.534954571   20.055483611
   -0.740000000  -48.132819615   19.747983907
   -0.720000000  -47.731705290   19.907239784
   -0.700000000  -47.324041315   20.460566613
   -0.680000000  -46.901086991   21.234027575
   -0.660000000  -46.464953702   22.046985988
   -0.640000000  -46.014294338   22.563064874
   -0.620000000  -45.558625332   22.550964105
   -0.600000000  -45.109228759   21.975595715
   -0.580000000  -44.674678794   20.966899003
   -0.560000000  -44.262547785   19.735935705
   -0.540000000  -43.875115150   18.747526811
   -0.520000000  -43.504319890   18.145314808
   -0.500000000  -43.140165821   17.838368921
   -0.480000000  -42.777951120   18.087904687
   -0.460000000  -42.406746510   18.621996292
   -0.440000000  -42.023828259   19.275744350
   -0.420000000  -41.632624984   19.539387886
   -0.400000000  -41.239676860   19.225617429
   -0.380000000  -40.864013556   18.119231931
   -0.360000000  -40.513698516   16.432665723
   -0.340000000  -40.201628302   14.310491064
   -0.320000000  -39.932539935   12.092473910
   -0.300000000  -39.707252962   10.203166398
   -0.280000000  -39.514803398    8.825695115
   -0.260000000  -39.343939645    8.154683612
   -0.240000000  -39.178102963    8.231231372
   -0.220000000  -39.005777385    8.602660450
   -0.200000000  -38.826231578    9.111909021
   -0.180000000  -38.637365302    9.362220506
   -0.160000000  -38.448391534    9.165151258
   -0.140000000  -38.270655918    8.222146683
   -0.120000000  -38.116477199    6.916215263
   -0.100000000  -37.988546829    5.258549330
   -0.080000000  -37.897428514    3.728875535
   -0.060000000  -37.832308045    2.447595991
   -0.040000000  -37.790715698    1.600556456
   -0.020000000  -37.760950591    0.990327309
    0.000000000  -37.742204550    0.745073193
    0.020000000  -37.728459964    0.500870515
    0.040000000  -37.719566641    0.006162728
    0.060000000  -37.726126115   -0.880901354
    0.080000000  -37.751928740   -2.123583356
    0.100000000  -37.808531359   -3.651287238
    0.120000000  -37.896965033   -5.419320405
    0.140000000  -38.021828430   -7.288589745
    0.160000000  -38.180794907   -8.985326387
    0.180000000  -38.373394306  -10.433497023
    0.200000000  -38.591153359  -11.468710689
    0.220000000  -38.825718112  -12.062425462
    0.240000000  -39.070634002  -12.512377670
    0.260000000  -39.320482985  -12.708358338
    0.280000000  -39.574014012  -12.794998744
    0.300000000  -39.831534966  -12.935901213
    0.320000000  -40.091367485  -13.350449891
    0.340000000  -40.360446053  -13.782986485
    0.360000000  -40.636676331  -14.491418079
    0.380000000  -40.933444580  -15.171370699
    0.400000000  -41.242904195  -15.869502211
