#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -14.385885566 -125.177550870
   -1.980000000  -16.939041583 -129.361583647
   -1.960000000  -19.544567890 -130.198022517
   -1.940000000  -22.134485929 -127.851890885
   -1.920000000  -24.648288681 -122.782525497
   -1.900000000  -27.036598491 -115.609984222
   -1.880000000  -29.269914706 -107.240407778
   -1.860000000  -31.329587180  -98.387774423
   -1.840000000  -33.213419848  -89.748773616
   -1.820000000  -34.929613621  -81.808125578
   -1.800000000  -36.499194229  -75.019599031
   -1.780000000  -37.946527641  -69.565014309
   -1.760000000  -39.297206659  -65.419183218
   -1.740000000  -40.576835940  -62.442511031
   -1.720000000  -41.806713818  -60.355259871
   -1.700000000  -43.001567681  -58.786164529
   -1.680000000  -44.165256647  -57.225572833
   -1.660000000  -45.293041564  -55.249900084
   -1.640000000  -46.374771782  -52.547165309
   -1.620000000  -47.391678909  -48.921461969
   -1.600000000  -48.326946608  -44.553057312
   -1.580000000  -49.170127443  -39.632229751
   -1.560000000  -49.912458649  -34.659372680
   -1.540000000  -50.557509889  -30.019540255
   -1.520000000  -51.116971861  -26.085448346
   -1.500000000  -51.608727376  -23.181178311
   -1.480000000  -52.049014917  -21.030441670
   -1.460000000  -52.449873641  -19.537690837
   -1.440000000  -52.824618784  -18.107914961
   -1.420000000  -53.170231772  -16.431788512
   -1.400000000  -53.476801969  -14.290851223
   -1.380000000  -53.734797370  -11.632005200
   -1.360000000  -53.933670812   -8.661597053
   -1.340000000  -54.072694307   -5.457987897
   -1.320000000  -54.150498596   -2.529134335
   -1.300000000  -54.174569850   -0.136545929
   -1.280000000  -54.157005489    1.710924446
   -1.260000000  -54.106300322    2.826008363
   -1.240000000  -54.042189499    3.499387317
   -1.220000000  -53.963312202    3.944719818
   -1.200000000  -53.874948068    4.546086392
   -1.180000000  -53.768453723    5.616212603
   -1.160000000  -53.638960204    7.324739532
