#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -8.300855975  -96.763315324
   -1.980000000  -10.345859330 -107.112847037
   -1.960000000  -12.572243651 -114.719055015
   -1.940000000  -14.919141260 -119.056388381
   -1.920000000  -17.318030393 -119.939041948
   -1.900000000  -19.700820450 -117.557528065
   -1.880000000  -22.007305560 -112.435596340
   -1.860000000  -24.188811070 -105.260437875
   -1.840000000  -26.213732509  -96.861558405
   -1.820000000  -28.065276206  -88.003662828
   -1.800000000  -29.741672279  -79.376245991
   -1.780000000  -31.251909638  -71.490407741
   -1.760000000  -32.614000705  -64.704030840
   -1.740000000  -33.855175103  -59.330686432
   -1.720000000  -35.002104908  -55.367508335
   -1.700000000  -36.084001067  -52.732611976
   -1.680000000  -37.124364033  -51.102141137
   -1.660000000  -38.136143295  -49.912115622
   -1.640000000  -39.125400690  -48.680977517
   -1.620000000  -40.084265091  -46.868396521
   -1.600000000  -40.998764168  -44.236256713
   -1.580000000  -41.850619611  -40.737146243
   -1.560000000  -42.625339438  -36.563318395
   -1.540000000  -43.312448114  -32.155626023
   -1.520000000  -43.911378822  -27.909773615
   -1.500000000  -44.431513321  -24.101947343
   -1.480000000  -44.879067807  -20.901871941
   -1.460000000  -45.267119452  -18.094297815
   -1.440000000  -45.603061811  -15.607136302
   -1.420000000  -45.892310201  -13.162105520
   -1.400000000  -46.128801572  -10.697894306
   -1.380000000  -46.313768890   -8.110764269
   -1.360000000  -46.446565126   -5.604549208
   -1.340000000  -46.534571566   -3.227130634
   -1.320000000  -46.578607903   -1.400535891
   -1.300000000  -46.589777907   -0.119836176
   -1.280000000  -46.582730222    0.752737612
   -1.260000000  -46.559740200    1.305598188
   -1.240000000  -46.525965312    1.916595495
   -1.220000000  -46.475518626    2.879884997
   -1.200000000  -46.399254405    4.336408257
   -1.180000000  -46.288141981    6.424386286
   -1.160000000  -46.133634172    8.856600374
   -1.140000000  -45.929146705   11.273974890
   -1.120000000  -45.680510780   13.293036510
   -1.100000000  -45.397058829   14.625590826
   -1.080000000  -45.095781620   15.109996925
   -1.060000000  -44.789765221   14.977227932
   -1.040000000  -44.488907346   14.586968716
   -1.020000000  -44.199202525   14.330476986
   -1.000000000  -43.907043927   14.475786916
   -0.980000000  -43.608270536   15.176839007
   -0.960000000  -43.288935751   16.374518529
   -0.940000000  -42.940812528   17.887813846
   -0.920000000  -42.562631585   19.558400815
   -0.900000000  -42.154201364   20.834256165
   -0.880000000  -41.726955387   21.626694708
   -0.860000000  -41.287069010   21.848005287
   -0.840000000  -40.849307782   21.554630912
