#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.514135550  -42.593746700
   -1.980000000   -3.472855784  -53.274668107
   -1.960000000   -4.651267755  -64.198691680
   -1.940000000   -6.043257990  -74.476636433
   -1.920000000   -7.625762143  -83.203354496
   -1.900000000   -9.358461583  -89.559576901
   -1.880000000  -11.192824513  -93.158568848
   -1.860000000  -13.069301010  -93.798744884
   -1.840000000  -14.930622007  -91.718373524
   -1.820000000  -16.726474300  -87.446550362
   -1.800000000  -18.422979285  -81.831156096
   -1.780000000  -20.001185962  -75.712433872
   -1.760000000  -21.457569633  -69.803249366
   -1.740000000  -22.802098768  -64.612591361
   -1.720000000  -24.052319470  -60.357985766
   -1.700000000  -25.227381887  -56.975867382
   -1.680000000  -26.339747176  -54.082981693
   -1.660000000  -27.394864378  -51.229590983
   -1.640000000  -28.390674667  -48.047269947
   -1.620000000  -29.315933551  -44.244152457
   -1.600000000  -30.160135979  -39.891777779
   -1.580000000  -30.914485701  -35.267289210
   -1.560000000  -31.576298028  -30.776297833
   -1.540000000  -32.153212744  -26.890328218
   -1.520000000  -32.661351940  -23.958328402
   -1.500000000  -33.123227197  -22.252898322
   -1.480000000  -33.558980051  -21.349291806
   -1.460000000  -33.979032342  -21.052712954
   -1.440000000  -34.394966181  -20.550737119
   -1.420000000  -34.796058643  -19.414778543
   -1.400000000  -35.164739918  -17.284442568
   -1.380000000  -35.479735779  -14.175622271
   -1.360000000  -35.723106592  -10.394022857
   -1.340000000  -35.887852203   -6.209534972
   -1.320000000  -35.972016668   -2.348754942
   -1.300000000  -35.986856639    0.692450985
   -1.280000000  -35.950663560    2.766696315
   -1.260000000  -35.881632703    3.689822899
   -1.240000000  -35.806747664    3.814100264
   -1.220000000  -35.729556440    3.566431477
   -1.200000000  -35.656560733    3.533077970
   -1.180000000  -35.575708517    4.245525675
   -1.160000000  -35.474822202    5.982879703
   -1.140000000  -35.329188909    8.404698060
   -1.120000000  -35.129357751   11.384261614
   -1.100000000  -34.868966719   14.398686071
   -1.080000000  -34.554628077   16.889376468
   -1.060000000  -34.197264109   18.387319584
   -1.040000000  -33.818945963   18.939266019
   -1.020000000  -33.440105386   18.596937522
   -1.000000000  -33.072625858   17.789747313
   -0.980000000  -32.720965157   17.006917036
   -0.960000000  -32.382115564   16.536565082
   -0.940000000  -32.044935533   16.976466494
   -0.920000000  -31.692431359   18.133216837
   -0.900000000  -31.310062495   19.873572382
   -0.880000000  -30.891881532   21.755764193
   -0.860000000  -30.436989010   23.312900336
   -0.840000000  -29.957963324   24.189067841
   -0.820000000  -29.467760422   24.360730113
   -0.800000000  -28.982337120   23.907844141
   -0.780000000  -28.509893224   23.052687454
   -0.760000000  -28.053478658   22.068776083
   -0.740000000  -27.613722304   21.629430659
   -0.720000000  -27.176594416   21.779239202
   -0.700000000  -26.731248834   22.483889113
   -0.680000000  -26.265821212   23.554734119
   -0.660000000  -25.781351165   24.709465819
   -0.640000000  -25.276350965   25.494234694
   -0.620000000  -24.762541639   25.541556300
   -0.600000000  -24.255933315   24.825511713
   -0.580000000  -23.769551809   23.434292474
   -0.560000000  -23.314398355   21.675751870
   -0.540000000  -22.894470962   20.177909689
   -0.520000000  -22.500707394   19.147055376
   -0.500000000  -22.119793229   18.627222331
   -0.480000000  -21.743318308   18.903522367
   -0.460000000  -21.355628920   19.561101272
   -0.440000000  -20.954433331   20.340951003
   -0.420000000  -20.542895006   20.609972748
   -0.400000000  -20.132091366   20.040601292
   -0.380000000  -19.746791839   18.327487706
   -0.360000000  -19.402912571   15.696564583
   -0.340000000  -19.118295404   12.388697006
   -0.320000000  -18.900597683    8.931137617
   -0.300000000  -18.751651157    5.929076673
   -0.280000000  -18.654180258    3.750076156
   -0.260000000  -18.590489187    2.725092290
   -0.240000000  -18.535298595    2.913789890
   -0.220000000  -18.464876455    3.879234044
   -0.200000000  -18.371544712    5.367731857
   -0.180000000  -18.247567913    6.823726432
   -0.160000000  -18.097524841    7.961826663
   -0.140000000  -17.931962851    8.399517543
   -0.120000000  -17.761846116    8.361851614
   -0.100000000  -17.594892473    7.787956439
   -0.080000000  -17.445502371    7.126630896
   -0.060000000  -17.307035142    6.438748257
   -0.040000000  -17.183865959    5.858562460
   -0.020000000  -17.070237565    5.265889526
    0.000000000  -16.968656782    4.801814289
    0.020000000  -16.877706130    4.234130426
    0.040000000  -16.799893665    3.389990830
    0.060000000  -16.744204926    2.185076036
    0.080000000  -16.713203195    0.661846130
    0.100000000  -16.717471543   -1.092586470
    0.120000000  -16.757709094   -3.086497567
    0.140000000  -16.839896125   -5.212193728
    0.160000000  -16.962148074   -7.314397472
    0.180000000  -17.127659059   -9.341029295
    0.200000000  -17.331951084  -11.075803198
    0.220000000  -17.568650865  -12.564579351
    0.240000000  -17.834816052  -13.978924468
    0.260000000  -18.125829727  -15.166124043
    0.280000000  -18.438857295  -16.170929133
    0.300000000  -18.772164615  -17.095681920
    0.320000000  -19.121824393  -17.984434024
    0.340000000  -19.487680404  -18.581414018
    0.360000000  -19.860170066  -19.100784607
    0.380000000  -20.245612689  -19.276929304
    0.400000000  -20.630928311  -19.202488053
    0.420000000  -21.014632417  -18.922389612
    0.440000000  -21.388906028  -18.600593122
    0.460000000  -21.755275732  -18.105335909
    0.480000000  -22.110612891  -17.631471948
    0.500000000  -22.457646447  -17.086552477
    0.520000000  -22.795233642  -16.637089121
    0.540000000  -23.123890880  -16.300999772
    0.560000000  -23.447652837  -16.077594160
    0.580000000  -23.769073030  -15.876465204
    0.600000000  -24.083809447  -15.914768659
    0.620000000  -24.401905395  -15.988412679
    0.640000000  -24.726056177  -16.389219391
    0.660000000  -25.060595978  -17.162622118
    0.680000000  -25.415821096  -18.175040663
    0.700000000  -25.790556518  -19.470636011
    0.720000000  -26.191921764  -20.927600272
    0.740000000  -26.624173792  -22.325861175
    0.760000000  -27.083197271  -23.581940825
    0.780000000  -27.567961621  -24.683045701
    0.800000000  -28.068308869  -25.585917736
    0.820000000  -28.586080109  -26.119864858
    0.840000000  -29.110728036  -26.370693038
    0.860000000  -29.636558005  -26.083090075
    0.880000000  -30.148953485  -25.339060718
    0.900000000  -30.641413575  -23.805347331
    0.920000000  -31.096276424  -21.752714443
    0.940000000  -31.505859195  -19.152955929
    0.960000000  -31.863028222  -16.401460831
    0.980000000  -32.162363177  -13.969215104
    1.000000000  -32.420024906  -12.126528640
    1.020000000  -32.653432950  -11.258977178
    1.040000000  -32.877107582  -11.472148556
    1.060000000  -33.113806630  -12.541639634
    1.080000000  -33.378373938  -13.862413450
    1.100000000  -33.668757223  -15.007719485
    1.120000000  -33.970830838  -15.420479892
    1.140000000  -34.274472804  -14.717066233
    1.160000000  -34.547924772  -12.750607256
    1.180000000  -34.771329602   -9.867814498
    1.200000000  -34.933510823   -6.448824770
    1.220000000  -35.028825125   -3.166316428
    1.240000000  -35.064507028   -0.527310391
    1.260000000  -35.054821299    1.204109113
    1.280000000  -35.017055555    2.178488303
    1.300000000  -34.965399576    2.628587009
    1.320000000  -34.905728125    3.076362809
    1.340000000  -34.833104627    4.081123825
    1.360000000  -34.733198315    5.928744947
    1.380000000  -34.586794618    8.586987958
    1.400000000  -34.378090408   12.001393271
    1.420000000  -34.098212840   15.775590371
    1.440000000  -33.744263247   19.525776499
    1.460000000  -33.318352544   22.763896497
    1.480000000  -32.832828224   25.281478651
    1.500000000  -32.305931643   27.033808847
    1.520000000  -31.747439097   28.146037895
    1.540000000  -31.171241111   28.993265122
    1.560000000  -30.578042748   29.785800388
    1.580000000  -29.966858137   30.864958804
    1.600000000  -29.330605068   32.469167771
    1.620000000  -28.656127125   34.679432601
    1.640000000  -27.931247127   37.670848777
    1.660000000  -27.137583995   41.471464711
    1.680000000  -26.258098548   46.246587581
    1.700000000  -25.271759276   52.067724820
    1.720000000  -24.159164669   59.016924178
    1.740000000  -22.898683259   66.866549840
    1.760000000  -21.473369847   75.138516970
    1.780000000  -19.882612526   83.350412593
    1.800000000  -18.135224167   90.660745619
    1.820000000  -16.258202622   96.223169801
    1.840000000  -14.293941508   99.237453705
    1.860000000  -12.302200877   99.290408644
    1.880000000  -10.339166933   95.914520725
    1.900000000   -8.477173974   89.618317916
    1.920000000   -6.766276295   80.721160600
    1.940000000   -5.252190384   70.122552487
    1.960000000   -3.959056885   58.681936847
    1.980000000   -2.895567328   47.317555383
    2.000000000   -2.052183323   36.729145440
