#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.134123257  -21.403945186
   -1.980000000   -1.634323684  -28.700447942
   -1.960000000   -2.294625460  -37.330376272
   -1.940000000   -3.139258599  -47.049747185
   -1.920000000   -4.185295886  -57.389419880
   -1.900000000   -5.439053727  -67.687560794
   -1.880000000   -6.890375996  -77.070862557
   -1.860000000   -8.511961589  -84.625068485
   -1.840000000  -10.260204840  -89.569133853
   -1.820000000  -12.076928769  -91.358188623
   -1.800000000  -13.896976276  -89.859618546
   -1.780000000  -15.656174748  -85.385846552
   -1.760000000  -17.300989617  -78.667707711
   -1.740000000  -18.799247803  -70.830330603
   -1.720000000  -20.137359691  -62.919486547
   -1.700000000  -21.325645349  -55.909204176
   -1.680000000  -22.387611284  -50.327059546
   -1.660000000  -23.351777069  -46.200340836
   -1.640000000  -24.246609170  -43.259317706
   -1.620000000  -25.088997108  -40.911247213
   -1.600000000  -25.886423361  -38.630195488
   -1.580000000  -26.635334460  -36.011683753
   -1.560000000  -27.327239828  -32.926162888
   -1.540000000  -27.953924832  -29.498077230
   -1.520000000  -28.510360219  -26.025856543
   -1.500000000  -29.000039206  -22.705658294
   -1.480000000  -29.425687204  -19.712605422
   -1.460000000  -29.792376523  -17.041418157
   -1.440000000  -30.109361577  -14.612547249
   -1.420000000  -30.379998394  -12.309797780
   -1.400000000  -30.601438262  -10.111005978
   -1.380000000  -30.779409030   -7.921457090
   -1.360000000  -30.914564369   -6.024308306
   -1.340000000  -31.018397379   -4.425302856
   -1.320000000  -31.096057495   -3.494913938
   -1.300000000  -31.159758402   -3.138861407
   -1.280000000  -31.222929858   -3.133481099
   -1.260000000  -31.285939247   -3.197269026
   -1.240000000  -31.346530152   -2.887707850
   -1.220000000  -31.391969279   -1.744703249
   -1.200000000  -31.403502543    0.411479470
   -1.180000000  -31.360815112    3.684945758
   -1.160000000  -31.246468535    7.658191309
   -1.140000000  -31.049568246   11.877927177
   -1.120000000  -30.771550268   15.709942822
   -1.100000000  -30.424552126   18.614988434
   -1.080000000  -30.031999632   20.256605471
   -1.060000000  -29.617125753   20.716781231
