#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -6.718019073  -82.904644848
   -1.980000000   -8.491452580  -94.055113581
   -1.960000000  -10.473717172 -103.414599692
   -1.940000000  -12.618444772 -110.183322252
   -1.920000000  -14.866882001 -113.811007510
   -1.900000000  -17.151874875 -114.024103397
   -1.880000000  -19.410903908 -111.106200889
   -1.860000000  -21.583496507 -105.505567837
   -1.840000000  -23.623668013  -98.001357090
   -1.820000000  -25.500833869  -89.458796709
   -1.800000000  -27.206328251  -80.874321967
   -1.780000000  -28.746853928  -73.032843032
   -1.760000000  -30.141677486  -66.441663524
   -1.740000000  -31.419243984  -61.346595084
   -1.720000000  -32.610020094  -57.690122254
   -1.700000000  -33.740425337  -55.155722058
   -1.680000000  -34.825898453  -53.170344487
   -1.660000000  -35.871853911  -51.163661308
   -1.640000000  -36.874198948  -48.698317974
   -1.620000000  -37.818926854  -45.459510928
   -1.600000000  -38.691516173  -41.538097484
   -1.580000000  -39.480906792  -37.165426080
   -1.560000000  -40.181367792  -32.745001543
   -1.540000000  -40.795126793  -28.751927819
   -1.520000000  -41.336484293  -25.480500725
   -1.500000000  -41.823075636  -23.240330383
   -1.480000000  -42.271208525  -21.661229973
   -1.460000000  -42.689553059  -20.618761435
   -1.440000000  -43.089160418  -19.409635697
   -1.420000000  -43.461123837  -17.734317391
   -1.400000000  -43.791920709  -15.326282340
   -1.380000000  -44.067025440  -12.222651729
   -1.360000000  -44.273200050   -8.732497838
   -1.340000000  -44.409256445   -5.050175133
   -1.320000000  -44.475718156   -1.782769708
   -1.300000000  -44.483992698    0.757587005
   -1.280000000  -44.449623203    2.519306386
   -1.260000000  -44.385681033    3.387756174
   -1.240000000  -44.314454287    3.733059407
   -1.220000000  -44.234785328    3.870543317
   -1.200000000  -44.150516258    4.289460443
   -1.180000000  -44.050075204    5.347288782
   -1.160000000  -43.925172734    7.216810229
   -1.140000000  -43.755678160    9.469197517
   -1.120000000  -43.537882358   12.012972258
   -1.100000000  -43.270237684   14.405335238
   -1.080000000  -42.961724262   16.251755120
   -1.060000000  -42.621914325   17.204022203
   -1.040000000  -42.269935200   17.438858111
   -1.020000000  -41.921057436   17.108374957
   -1.000000000  -41.580293283   16.601247050
   -0.980000000  -41.247295444   16.321502968
   -0.960000000  -40.915895747   16.451925769
   -0.940000000  -40.574385964   17.443464200
   -0.920000000  -40.207962837   18.973559056
   -0.900000000  -39.806359026   20.856681105
   -0.880000000  -39.368798483   22.619313012
   -0.860000000  -38.898810214   23.871333662
   -0.840000000  -38.411990421   24.319562486
   -0.820000000  -37.922899013   24.033098963
   -0.800000000  -37.448013562   23.174051864
   -0.780000000  -36.993626658   21.955121861
   -0.760000000  -36.561953403   20.649058291
   -0.740000000  -36.153165371   19.902375574
   -0.720000000  -35.753245051   19.725741117
   -0.700000000  -35.352485759   20.060173007
   -0.680000000  -34.939121490   20.743055486
   -0.660000000  -34.513539628   21.580059683
   -0.640000000  -34.072946112   22.138637137
   -0.620000000  -33.626634852   22.138873378
   -0.600000000  -33.186953266   21.496722167
   -0.580000000  -32.763782878   20.358646091
   -0.560000000  -32.366541922   18.943537098
   -0.540000000  -31.997336145   17.792236153
   -0.520000000  -31.647267876   17.091665713
   -0.500000000  -31.304496523   16.828690804
   -0.480000000  -30.961100521   17.299671538
   -0.460000000  -30.603066682   18.183516493
   -0.440000000  -30.226261024   19.239244785
   -0.420000000  -29.832661827   19.882875938
   -0.400000000  -29.430534413   19.835229717
   -0.380000000  -29.042203625   18.822698664
   -0.360000000  -28.679161442   17.048924713
   -0.340000000  -28.357535222   14.738279646
   -0.320000000  -28.082630094   12.315240464
   -0.300000000  -27.855158405   10.312417912
   -0.280000000  -27.660438992    9.028991341
   -0.260000000  -27.483648209    8.658254533
   -0.240000000  -27.304320214    9.188799622
   -0.220000000  -27.107427389   10.107323965
   -0.200000000  -26.893923951   11.065953186
   -0.180000000  -26.664467364   11.520095285
   -0.160000000  -26.434119650   11.212142316
   -0.140000000  -26.220275552    9.844966767
   -0.120000000  -26.040842431    7.839670433
   -0.100000000  -25.903292580    5.342634598
   -0.080000000  -25.819635146    3.007688193
   -0.060000000  -25.776424358    1.064154446
   -0.040000000  -25.767687229   -0.206480506
   -0.020000000  -25.777212997   -0.987795837
    0.000000000  -25.798614057   -1.245616166
    0.020000000  -25.824503236   -1.409895727
    0.040000000  -25.854310605   -1.868190862
    0.060000000  -25.900200717   -2.859647714
    0.080000000  -25.969397564   -4.380097236
    0.100000000  -26.075726888   -6.336011087
    0.120000000  -26.223206810   -8.570100196
    0.140000000  -26.414846034  -10.763629700
    0.160000000  -26.644934402  -12.466592765
    0.180000000  -26.904407371  -13.517612453
    0.200000000  -27.176461459  -13.648789730
    0.220000000  -27.442813869  -12.897472892
    0.240000000  -27.689515826  -11.702533723
    0.260000000  -27.907142117  -10.156148963
    0.280000000  -28.094011801   -8.652540042
    0.300000000  -28.255811849   -7.585255302
    0.320000000  -28.401174724   -7.266948722
    0.340000000  -28.547390905   -7.558763278
    0.360000000  -28.703246569   -8.702503584
    0.380000000  -28.892730578  -10.249390743
    0.400000000  -29.115332180  -12.075734421
    0.420000000  -29.377043075  -13.980237349
    0.440000000  -29.674230233  -15.830085092
    0.460000000  -30.005065440  -17.280963116
    0.480000000  -30.359572450  -18.416618828
    0.500000000  -30.734831230  -19.068231889
    0.520000000  -31.121213519  -19.496943308
    0.540000000  -31.512463449  -19.833358774
    0.560000000  -31.911470252  -20.114692190
    0.580000000  -32.317712250  -20.414078263
    0.600000000  -32.727474416  -20.939868395
    0.620000000  -33.149451020  -21.481494306
    0.640000000  -33.586253633  -22.178639926
    0.660000000  -34.037129307  -23.010178442
    0.680000000  -34.505583829  -23.714447380
    0.700000000  -34.983669841  -24.205470014
    0.720000000  -35.468281845  -24.456323949
    0.740000000  -35.955967434  -24.338573397
    0.760000000  -36.437947646  -23.931181134
    0.780000000  -36.913398411  -23.432285145
    0.800000000  -37.374952242  -23.059718879
    0.820000000  -37.833110011  -22.822525746
    0.840000000  -38.288952357  -22.918467910
    0.860000000  -38.748540356  -23.141457083
    0.880000000  -39.211001889  -23.430595745
    0.900000000  -39.679134031  -23.340245850
    0.920000000  -40.140415924  -22.902691936
    0.940000000  -40.588121451  -21.852977054
    0.960000000  -41.011801264  -20.312470634
    0.980000000  -41.396848206  -18.605666851
    1.000000000  -41.749075136  -16.872256901
    1.020000000  -42.073033997  -15.522258169
    1.040000000  -42.372346626  -14.716161902
    1.060000000  -42.660305807  -14.428532803
    1.080000000  -42.947002056  -14.259426137
    1.100000000  -43.229979720  -14.030406565
    1.120000000  -43.499890908  -13.329497839
    1.140000000  -43.753135691  -11.913346934
    1.160000000  -43.967238292   -9.710135275
    1.180000000  -44.130329324   -7.031541331
    1.200000000  -44.240252212   -4.146546998
    1.220000000  -44.296448914   -1.590061073
    1.240000000  -44.308035628    0.241313429
    1.260000000  -44.290120045    1.221937671
    1.280000000  -44.257999479    1.592229756
    1.300000000  -44.222443289    1.598943889
    1.320000000  -44.186202094    1.705544909
    1.340000000  -44.143353356    2.407262675
    1.360000000  -44.079309623    3.939190933
    1.380000000  -43.976215846    6.195065382
    1.400000000  -43.818510379    9.148242176
    1.420000000  -43.599690481   12.464771915
    1.440000000  -43.314245048   15.934787540
    1.460000000  -42.959850652   19.182268442
    1.480000000  -42.541144124   22.186473340
    1.500000000  -42.067429777   24.969909111
    1.520000000  -41.534116317   27.722156241
    1.540000000  -40.946438283   30.662528990
    1.560000000  -40.295677355   33.842228684
    1.580000000  -39.579042181   37.262000405
