#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -16.629152042 -135.069700379
   -1.980000000  -19.356326316 -136.793826855
   -1.960000000  -22.083528548 -134.907678348
   -1.940000000  -24.740657433 -129.883480044
   -1.920000000  -27.270975172 -122.466379278
   -1.900000000  -29.634028741 -113.496733195
   -1.880000000  -31.812787448 -104.003947724
   -1.860000000  -33.802440400  -94.714265439
   -1.840000000  -35.613581760  -86.226416493
   -1.820000000  -37.264673318  -78.857813427
   -1.800000000  -38.783050830  -72.854237773
   -1.780000000  -40.195293840  -68.196870032
   -1.760000000  -41.525558451  -64.701443956
   -1.740000000  -42.795475886  -62.134805483
   -1.720000000  -44.021268230  -60.197466716
   -1.700000000  -45.212663001  -58.556048077
   -1.680000000  -46.369881210  -56.784065284
   -1.660000000  -47.486421902  -54.557273669
   -1.640000000  -48.551691136  -51.674583147
   -1.620000000  -49.549768518  -47.951161422
   -1.600000000  -50.465315754  -43.622518406
   -1.580000000  -51.290688760  -38.846528978
   -1.560000000  -52.018972639  -34.079731308
   -1.540000000  -52.654475882  -29.658001775
   -1.520000000  -53.208394606  -25.907590097
   -1.500000000  -53.697623338  -23.114910637
   -1.480000000  -54.136885452  -20.994449739
   -1.460000000  -54.536684610  -19.466277024
   -1.440000000  -54.909268383  -17.957304135
   -1.420000000  -55.250884606  -16.196697520
   -1.400000000  -55.552017923  -13.988883863
   -1.380000000  -55.803395948  -11.302210970
   -1.360000000  -55.995466285   -8.336748658
   -1.340000000  -56.128032183   -5.163193904
   -1.320000000  -56.200132302   -2.271215475
   -1.300000000  -56.219119202    0.100434525
   -1.280000000  -56.196651344    1.951596125
   -1.260000000  -56.140620009    3.101380352
   -1.240000000  -56.070346721    3.830956818
   -1.220000000  -55.984259660    4.332026263
   -1.200000000  -55.887660906    4.964914741
   -1.180000000  -55.772763288    6.025348946
   -1.160000000  -55.635470962    7.676513474
   -1.140000000  -55.459614158    9.540721458
   -1.120000000  -55.243972786   11.638425725
   -1.100000000  -54.986584114   13.673102621
   -1.080000000  -54.694200031   15.341814773
   -1.060000000  -54.371391189   16.360857318
   -1.040000000  -54.032831476   16.906491140
   -1.020000000  -53.689474962   17.045859510
   -1.000000000  -53.344191141   17.043759409
   -0.980000000  -52.997297886   17.175538326
   -0.960000000  -52.645769446   17.502213431
   -0.940000000  -52.282848488   18.420074507
   -0.920000000  -51.898898628   19.635265494
