#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -9.530934916 -100.951748222
   -1.980000000  -11.649389926 -110.260281237
   -1.960000000  -13.929057286 -116.922389077
   -1.940000000  -16.312288665 -120.526229259
   -1.920000000  -18.735703728 -120.960981291
   -1.900000000  -21.137070371 -118.435925250
   -1.880000000  -23.462205782 -113.455490558
   -1.860000000  -25.667536672 -106.647956256
   -1.840000000  -27.725285838  -98.764795169
   -1.820000000  -29.620783548  -90.481163935
   -1.800000000  -31.352314413  -82.386484313
   -1.780000000  -32.927229528  -74.903434386
   -1.760000000  -34.359968951  -68.306345267
   -1.740000000  -35.672987543  -62.855080917
   -1.720000000  -36.887322756  -58.524959857
   -1.700000000  -38.026531814  -55.254978590
   -1.680000000  -39.109436421  -52.790739607
   -1.660000000  -40.145941991  -50.671989714
   -1.640000000  -41.141047557  -48.561526003
   -1.620000000  -42.089703661  -45.995536063
   -1.600000000  -42.981063085  -42.879793956
   -1.580000000  -43.803482027  -39.190899803
   -1.560000000  -44.547894675  -35.151077633
   -1.540000000  -45.210386747  -31.131232717
   -1.520000000  -45.794485958  -27.460909033
   -1.500000000  -46.312224940  -24.320957345
   -1.480000000  -46.770817574  -21.785081921
   -1.460000000  -47.182598444  -19.562409357
   -1.440000000  -47.552642437  -17.524365965
   -1.420000000  -47.883386205  -15.363286243
   -1.400000000  -48.165270465  -13.016126933
   -1.380000000  -48.396254665  -10.382518076
   -1.360000000  -48.572754380   -7.681553858
   -1.340000000  -48.699403117   -4.996625141
   -1.320000000  -48.774882464   -2.796661475
   -1.300000000  -48.809572391   -1.107241132
   -1.280000000  -48.817894824    0.163749261
   -1.260000000  -48.802730989    1.069003619
   -1.240000000  -48.770484668    1.969774869
   -1.220000000  -48.716571280    3.162456433
   -1.200000000  -48.632871289    4.798357058
   -1.180000000  -48.510843095    7.041055019
   -1.160000000  -48.342353292    9.642966620
   -1.140000000  -48.120081481   12.262800640
   -1.120000000  -47.849140465   14.534155772
   -1.100000000  -47.537864001   16.154265214
   -1.080000000  -47.203025924   16.918402719
   -1.060000000  -46.858253549   17.024887007
   -1.040000000  -46.514490302   16.783689617
   -1.020000000  -46.180240652   16.555775402
   -1.000000000  -45.844312443   16.586964940
   -0.980000000  -45.505476190   17.034219750
   -0.960000000  -45.152307644   17.871661248
   -0.940000000  -44.778104463   18.967140270
   -0.920000000  -44.382418742   20.215236705
   -0.900000000  -43.964378724   21.122443278
   -0.880000000  -43.533951014   21.667689008
   -0.860000000  -43.094736473   21.767095440
   -0.840000000  -42.658448219   21.487767324
   -0.820000000  -42.229782196   20.927002623
   -0.800000000  -41.811981910   20.302035038
   -0.780000000  -41.410250468   19.632953183
   -0.760000000  -41.017263581   19.210365508
   -0.740000000  -40.630128342   19.084840316
   -0.720000000  -40.242845457   19.421085759
   -0.700000000  -39.845695189   20.081556490
   -0.680000000  -39.430396267   21.065535249
   -0.660000000  -38.993738171   22.241030405
   -0.640000000  -38.534432140   23.351846636
   -0.620000000  -38.053652118   24.050020033
   -0.600000000  -37.566818715   24.142520730
   -0.580000000  -37.084223610   23.503109153
   -0.560000000  -36.622546387   22.268945531
   -0.540000000  -36.190115086   20.456974213
   -0.520000000  -35.797703971   18.506769370
   -0.500000000  -35.443082436   16.732801923
   -0.480000000  -35.117807253   15.540802089
   -0.460000000  -34.811511127   15.021545245
   -0.440000000  -34.507884051   15.206918180
   -0.420000000  -34.191022963   15.822302940
   -0.400000000  -33.861592316   16.727897529
   -0.380000000  -33.517093955   17.349527520
   -0.360000000  -33.167710213   17.352891531
   -0.340000000  -32.824014649   16.512288659
   -0.320000000  -32.505021312   15.005003680
   -0.300000000  -32.222187997   12.999143143
   -0.280000000  -31.977411236   10.905925268
   -0.260000000  -31.775208733    9.176259007
   -0.240000000  -31.602509069    7.801673725
   -0.220000000  -31.453397056    6.989053505
   -0.200000000  -31.313553394    6.665543142
   -0.180000000  -31.179304003    6.702336666
   -0.160000000  -31.044176713    6.630731125
   -0.140000000  -30.910425872    6.385799157
   -0.120000000  -30.787301924    5.792130462
   -0.100000000  -30.677762152    4.796343342
   -0.080000000  -30.592013831    3.414652891
   -0.060000000  -30.538291739    1.888907469
   -0.040000000  -30.510725094    0.234914529
   -0.020000000  -30.519115479   -1.121114021
    0.000000000  -30.550768444   -2.201655847
    0.020000000  -30.602124097   -2.908397294
    0.040000000  -30.663844814   -3.374689802
    0.060000000  -30.731211304   -3.566968461
    0.080000000  -30.802708927   -3.736837826
    0.100000000  -30.879523040   -4.084235345
    0.120000000  -30.964507333   -4.538066714
    0.140000000  -31.058160928   -5.264893015
    0.160000000  -31.169079643   -6.104135254
    0.180000000  -31.298764454   -7.005507820
    0.200000000  -31.445971722   -7.895532920
    0.220000000  -31.612832425   -8.841164708
    0.240000000  -31.797936031   -9.804547380
    0.260000000  -32.002253655  -10.691591755
    0.280000000  -32.223792115  -11.756317746
    0.300000000  -32.466745338  -12.770794965
    0.320000000  -32.729507119  -13.665808710
    0.340000000  -33.010910966  -14.557252653
    0.360000000  -33.311679180  -15.512320035
    0.380000000  -33.628362589  -16.416373831
    0.400000000  -33.963148188  -17.259304070
    0.420000000  -34.314087050  -18.086367120
    0.440000000  -34.682259772  -18.964670969
    0.460000000  -35.069379439  -19.602492485
    0.480000000  -35.467724951  -20.245233977
    0.500000000  -35.876926592  -20.844970979
    0.520000000  -36.295694931  -21.312512787
    0.540000000  -36.726294669  -21.632611322
    0.560000000  -37.158924605  -21.829626731
    0.580000000  -37.593417392  -21.810696700
    0.600000000  -38.026598481  -21.538603151
    0.620000000  -38.452681201  -21.253774517
    0.640000000  -38.874175815  -20.860242082
    0.660000000  -39.288070130  -20.700090813
    0.680000000  -39.701177598  -20.847246046
    0.700000000  -40.121818165  -21.197373602
    0.720000000  -40.549907817  -21.906518047
    0.740000000  -40.993885947  -22.550380325
    0.760000000  -41.448955225  -23.064555535
    0.780000000  -41.912567971  -23.290339818
    0.800000000  -42.377040323  -23.047624139
    0.820000000  -42.832529778  -22.622939815
    0.840000000  -43.277420131  -22.111253876
    0.860000000  -43.711036830  -21.521811623
    0.880000000  -44.136984247  -21.138258653
    0.900000000  -44.554570099  -20.917942453
    0.920000000  -44.970381401  -20.775134177
    0.940000000  -45.383150413  -20.397070831
    0.960000000  -45.783650397  -19.785050291
    0.980000000  -46.167466762  -18.786297514
    1.000000000  -46.528702825  -17.392645731
    1.020000000  -46.857003171  -15.935162078
    1.040000000  -47.156135343  -14.423572940
    1.060000000  -47.430365960  -13.028194995
    1.080000000  -47.678709146  -11.988468913
    1.100000000  -47.908638404  -11.275055769
    1.120000000  -48.127579026  -10.695386314
    1.140000000  -48.333852918  -10.085152626
    1.160000000  -48.527139289   -9.382199401
    1.180000000  -48.698434790   -8.481526781
    1.200000000  -48.852833700   -7.140953286
    1.220000000  -48.976731712   -5.460624255
    1.240000000  -49.064997250   -3.608175749
    1.260000000  -49.117396929   -1.729290739
    1.280000000  -49.130764843   -0.015476977
    1.300000000  -49.112542713    1.601960197
    1.320000000  -49.062288424    3.085880853
    1.340000000  -48.982823060    4.538874095
    1.360000000  -48.872216831    6.028946001
    1.380000000  -48.729312257    7.879329349
    1.400000000  -48.547014852   10.152815110
    1.420000000  -48.314240492   12.764342722
    1.440000000  -48.025179671   15.881348810
    1.460000000  -47.672185376   19.174565582
    1.480000000  -47.250694098   22.673025924
    1.500000000  -46.758988204   26.120143243
    1.520000000  -46.197153738   29.460913780
    1.540000000  -45.571268211   32.721738952
    1.560000000  -44.880775918   35.807455918
    1.580000000  -44.130306382   38.742687924
    1.600000000  -43.321436485   41.785946869
    1.620000000  -42.450332282   44.600990609
