#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.000000000   -0.000000000
   -1.980000000   -0.000000000   -0.000000000
   -1.960000000   -0.001272069   -0.046431830
   -1.940000000   -0.005147191   -0.182342668
   -1.920000000   -0.010248827   -0.342777895
   -1.900000000   -0.019614617   -0.617186378
   -1.880000000   -0.036081835   -1.063903097
   -1.860000000   -0.063797207   -1.754816807
   -1.840000000   -0.108422664   -2.767664336
   -1.820000000   -0.177110707   -4.170457878
   -1.800000000   -0.278977753   -6.030953205
   -1.780000000   -0.422444997   -8.319474041
   -1.760000000   -0.615207844  -10.938936578
   -1.740000000   -0.861271325  -13.666300767
   -1.720000000   -1.160758640  -16.226440201
   -1.700000000   -1.509140059  -18.354270903
   -1.680000000   -1.890464754  -19.617034505
   -1.660000000   -2.287645493  -19.853401807
   -1.640000000   -2.679034496  -19.008301517
   -1.620000000   -3.042312575  -17.185737287
   -1.600000000   -3.363005618  -14.794854796
   -1.580000000   -3.634903265  -12.360508617
   -1.560000000   -3.861761842  -10.409800762
   -1.540000000   -4.057853961   -9.382778991
   -1.520000000   -4.244947561   -9.527499570
   -1.500000000   -4.448191638  -10.865978774
   -1.480000000   -4.686054465  -13.025039870
   -1.460000000   -4.971554073  -15.535103021
   -1.440000000   -5.306820381  -17.840748666
   -1.420000000   -5.681247040  -19.373313122
   -1.400000000   -6.074131705  -19.690649560
   -1.380000000   -6.459403734  -18.595386363
   -1.360000000   -6.808580505  -16.102294076
   -1.340000000   -7.095645250  -12.437044471
   -1.320000000   -7.300790794   -7.983872240
   -1.300000000   -7.413994997   -3.251066198
   -1.280000000   -7.432456012    1.342171794
   -1.260000000   -7.364010631    5.384893633
   -1.240000000   -7.222425532    8.628705393
   -1.220000000   -7.023857348   10.964022970
   -1.200000000   -6.788124093   12.408190378
   -1.180000000   -6.529474026   13.369369107
   -1.160000000   -6.255978772   13.934969636
   -1.140000000   -5.973194755   14.329502084
   -1.120000000   -5.683019018   14.686868815
   -1.100000000   -5.385842308   15.022070382
   -1.080000000   -5.082903747   15.239803225
   -1.060000000   -4.778671633   15.079122001
   -1.040000000   -4.480983009   14.516100020
   -1.020000000   -4.200202155   13.370203100
   -1.000000000   -3.948906734   11.666558534
   -0.980000000   -3.736641763    9.501548862
   -0.960000000   -3.567410349    7.029231559
   -0.940000000   -3.449233366    4.830689434
   -0.920000000   -3.369918818    2.992538829
   -0.900000000   -3.321418094    1.882532797
   -0.880000000   -3.287856780    1.608160478
   -0.860000000   -3.251083222    2.083837352
   -0.840000000   -3.198082518    3.222595359
   -0.820000000   -3.117258639    4.774370061
   -0.800000000   -3.004147595    6.542735266
   -0.780000000   -2.855965640    8.250646484
   -0.760000000   -2.673809837    9.681311386
   -0.740000000   -2.467327912   10.909343254
   -0.720000000   -2.239774776   11.787347666
   -0.700000000   -1.997070926   12.276207922
   -0.680000000   -1.747439986   12.428913883
   -0.660000000   -1.499447392   12.309483346
   -0.640000000   -1.257439066   11.833581715
   -0.620000000   -1.028313880   11.026991074
   -0.600000000   -0.818250928    9.937632248
   -0.580000000   -0.633393495    8.596525343
   -0.560000000   -0.475081403    7.119682527
   -0.540000000   -0.347414574    5.646097277
   -0.520000000   -0.249026401    4.203084497
   -0.500000000   -0.178746171    2.840556972
   -0.480000000   -0.134772880    1.571616531
   -0.460000000   -0.113476763    0.306492052
   -0.440000000   -0.118537259   -0.813456553
   -0.420000000   -0.146120407   -1.948637615
   -0.400000000   -0.196623989   -3.103767880
   -0.380000000   -0.270206649   -4.247644373
   -0.360000000   -0.365950789   -5.303192452
   -0.340000000   -0.480953213   -6.150694784
   -0.320000000   -0.608774762   -6.678053497
   -0.300000000   -0.743108151   -6.665429098
   -0.280000000   -0.871516536   -6.074175857
   -0.260000000   -0.982036113   -4.880387752
   -0.240000000   -1.063181734   -3.157290609
   -0.220000000   -1.105899788   -1.072349224
   -0.200000000   -1.105228981    1.138759194
   -0.180000000   -1.061248218    3.215940589
   -0.160000000   -0.979061346    4.925009297
   -0.140000000   -0.867822800    6.101087436
   -0.120000000   -0.739061243    6.673972682
   -0.100000000   -0.604725137    6.670322531
   -0.080000000   -0.475405098    6.194689021
   -0.060000000   -0.359085501    5.397176371
   -0.040000000   -0.260591427    4.437960030
   -0.020000000   -0.181698190    3.457777924
    0.000000000   -0.121722061    2.559856055
    0.020000000   -0.078345889    1.804332292
    0.040000000   -0.048449729    1.212713081
    0.060000000   -0.029653381    0.745840825
    0.080000000   -0.018951091    0.386764225
    0.100000000   -0.015425085    0.057382955
    0.120000000   -0.017330661   -0.254929533
    0.140000000   -0.026948497   -0.677220639
    0.160000000   -0.044786094   -1.304188694
    0.180000000   -0.080233085   -2.198960505
    0.200000000   -0.136247439   -3.480888582
    0.220000000   -0.222948576   -5.283988172
    0.240000000   -0.352430524   -7.717410032
    0.260000000   -0.537154579  -10.804105595
    0.280000000   -0.788929146  -14.460259513
    0.300000000   -1.119959498  -18.586961481
    0.320000000   -1.535453954  -22.866594845
    0.340000000   -2.033625063  -26.872055956
    0.360000000   -2.605649705  -30.174905046
    0.380000000   -3.235269890  -32.418509348
    0.400000000   -3.894009468  -33.177951963
    0.420000000   -4.552883955  -32.373699404
    0.440000000   -5.181008536  -30.104753668
    0.460000000   -5.751124772  -26.675596248
    0.480000000   -6.245628880  -22.616515766
    0.500000000   -6.656729008  -18.492009098
    0.520000000   -6.989961869  -14.895790173
    0.540000000   -7.261017147  -12.287702235
    0.560000000   -7.493155741  -10.949739716
    0.580000000   -7.711232972  -10.901658697
    0.600000000   -7.938900193  -11.971856049
    0.620000000   -8.196900912  -13.911113944
    0.640000000   -8.502081078  -16.487400476
    0.660000000   -8.862285628  -19.368153518
    0.680000000   -9.280492909  -22.291623554
    0.700000000   -9.754109155  -25.016009845
    0.720000000  -10.280088096  -27.461666935
    0.740000000  -10.850966241  -29.509101912
    0.760000000  -11.458732716  -31.105000382
    0.780000000  -12.095520737  -32.256248612
    0.800000000  -12.747446397  -32.859770172
    0.820000000  -13.406344076  -32.861398080
    0.840000000  -14.057670664  -32.247900231
    0.860000000  -14.690144396  -30.783280222
    0.880000000  -15.284791269  -28.672195215
    0.900000000  -15.830482642  -25.801260506
    0.920000000  -16.313831584  -22.580578598
    0.940000000  -16.732154233  -19.163749049
    0.960000000  -17.085291529  -16.102472812
    0.980000000  -17.382970358  -13.827942952
    1.000000000  -17.645770372  -12.736259686
    1.020000000  -17.902878142  -12.941738806
    1.040000000  -18.172539861  -14.305922165
    1.060000000  -18.477835031  -16.283848036
    1.080000000  -18.822871874  -18.076785853
    1.100000000  -19.196960925  -18.983182354
    1.120000000  -19.570261925  -18.318374668
    1.140000000  -19.915784474  -15.751753161
    1.160000000  -20.188444510  -11.395512408
    1.180000000  -20.361051190   -5.997365002
    1.200000000  -20.423113163   -0.307115566
    1.220000000  -20.378717679    4.593938465
    1.240000000  -20.250683040    7.988874616
    1.260000000  -20.072389850    9.525192566
    1.280000000  -19.878528575    9.384684426
    1.300000000  -19.700210224    8.103124428
    1.320000000  -19.552941052    6.424787267
    1.340000000  -19.437121641    5.188519747
    1.360000000  -19.337343477    4.900114107
    1.380000000  -19.231151875    5.694263792
    1.400000000  -19.096356535    7.627207817
    1.420000000  -18.914704292   10.442385541
    1.440000000  -18.674194306   13.717654446
    1.460000000  -18.364521059   17.104040415
    1.480000000  -17.987306296   20.477196721
    1.500000000  -17.542576696   23.812123977
    1.520000000  -17.028361398   27.180902371
    1.540000000  -16.444691447   30.872472726
    1.560000000  -15.783110670   34.897658031
    1.580000000  -15.038169769   39.266208853
    1.600000000  -14.205776242   43.792034712
    1.620000000  -13.284283147   48.045383856
    1.640000000  -12.285033231   51.735652702
    1.660000000  -11.220595349   54.359764567
    1.680000000  -10.115293852   55.707820337
    1.700000000   -8.996440727   55.684888706
    1.720000000   -7.891836751   54.347671861
    1.740000000   -6.826563355   51.856386421
    1.760000000   -5.818780292   48.357891464
    1.780000000   -4.888595079   44.289798894
    1.800000000   -4.044135706   39.826857683
    1.820000000   -3.291900295   35.217339517
    1.840000000   -2.631107456   30.532872021
    1.860000000   -2.065289018   26.069163788
    1.880000000   -1.584190334   21.676747167
    1.900000000   -1.190577896   17.733340836
    1.920000000   -0.870704485   14.061469149
    1.940000000   -0.620936034   10.880375968
    1.960000000   -0.428833203    8.111080621
    1.980000000   -0.287468202    5.861637401
    2.000000000   -0.185918241    4.068122990
