#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.025098224   -0.738790160
   -1.980000000   -0.045110724   -1.249337315
   -1.960000000   -0.078578909   -2.045785290
   -1.940000000   -0.131705170   -3.213729959
   -1.920000000   -0.212631744   -4.843083645
   -1.900000000   -0.330480390   -6.984150415
   -1.880000000   -0.497870465   -9.741768683
   -1.860000000   -0.725472868  -13.077448007
   -1.840000000   -1.025537694  -16.970315974
   -1.820000000   -1.409334143  -21.355294878
   -1.800000000   -1.884833299  -26.080538417
   -1.780000000   -2.456525341  -30.949089985
   -1.760000000   -3.124227358  -35.712765697
   -1.740000000   -3.884334142  -40.152987930
   -1.720000000   -4.728085056  -44.032724768
   -1.700000000   -5.642564335  -47.143070383
   -1.680000000   -6.609221993  -49.251625316
   -1.660000000   -7.605409999  -50.160267644
   -1.640000000   -8.608193802  -49.830782348
   -1.620000000   -9.591269427  -48.228655746
   -1.600000000  -10.531111779  -45.490737012
   -1.580000000  -11.405978943  -41.797099576
   -1.560000000  -12.199069439  -37.396555097
   -1.540000000  -12.900378402  -32.596141189
   -1.520000000  -13.503904403  -27.614852311
   -1.500000000  -14.008327826  -22.627072207
   -1.480000000  -14.412570592  -17.659007104
   -1.460000000  -14.716079930  -12.682599709
   -1.440000000  -14.921458192   -7.790345914
   -1.420000000  -15.030967621   -3.084941095
   -1.400000000  -15.048523717    1.275616266
   -1.380000000  -14.985241237    4.958881187
   -1.360000000  -14.857921001    7.539543027
   -1.340000000  -14.692595144    8.842530545
   -1.320000000  -14.515736284    8.561634065
   -1.300000000  -14.358698229    6.863866192
   -1.280000000  -14.250007912    3.980482776
   -1.260000000  -14.204841962    0.441055375
   -1.240000000  -14.231438414   -3.090966089
   -1.220000000  -14.321944992   -5.917227325
   -1.200000000  -14.456283631   -7.578441378
   -1.180000000  -14.610099765   -7.771701745
   -1.160000000  -14.755757792   -6.534047374
   -1.140000000  -14.863296187   -4.237082362
   -1.120000000  -14.918338069   -1.256844154
   -1.100000000  -14.911435672    1.870919287
   -1.080000000  -14.842953705    4.767371267
   -1.060000000  -14.718818959    7.396243423
   -1.040000000  -14.542852426    9.865511398
   -1.020000000  -14.320259945   12.394273620
   -1.000000000  -14.043507764   15.199835203
   -0.980000000  -13.707259862   18.276146813
   -0.960000000  -13.305128502   21.598074435
   -0.940000000  -12.838071228   24.889158228
   -0.920000000  -12.310455688   27.747257491
   -0.900000000  -11.733536140   29.643432801
   -0.880000000  -11.131738762   30.314845417
   -0.860000000  -10.527171511   29.718498108
   -0.840000000   -9.946578832   28.039292920
   -0.820000000   -9.408592033   25.574551965
   -0.800000000   -8.923343200   22.680675313
   -0.780000000   -8.496276587   19.862354293
   -0.760000000   -8.121489411   17.439638980
   -0.740000000   -7.788189357   15.673762620
   -0.720000000   -7.484246813   14.795305301
   -0.700000000   -7.189492319   14.690070454
   -0.680000000   -6.889059163   15.327160389
   -0.660000000   -6.569732593   16.592574147
   -0.640000000   -6.220453077   18.278726813
   -0.620000000   -5.833022714   20.108247791
   -0.600000000   -5.410080128   22.025127208
   -0.580000000   -4.950484829   23.609414658
   -0.560000000   -4.464172704   24.878761379
   -0.540000000   -3.956570256   25.456984089
   -0.520000000   -3.445577430   25.397880742
   -0.500000000   -2.943894122   24.555202322
   -0.480000000   -2.467657146   22.936091184
   -0.460000000   -2.031471807   20.565548824
   -0.440000000   -1.648633779   17.539505788
   -0.420000000   -1.328778547   13.978039691
   -0.400000000   -1.084778090   10.296540671
   -0.380000000   -0.915812387    6.614371031
   -0.360000000   -0.818731854    3.152406036
   -0.340000000   -0.785894081    0.141587972
   -0.320000000   -0.806083453   -2.177569737
   -0.300000000   -0.865242200   -3.589442788
   -0.280000000   -0.941510215   -4.156067602
   -0.260000000   -1.021570990   -3.710991152
   -0.240000000   -1.084221996   -2.533504148
   -0.220000000   -1.117977280   -0.774759492
   -0.200000000   -1.112408558    1.202071540
   -0.180000000   -1.068077092    3.198740207
   -0.160000000   -0.986565164    4.881969929
   -0.140000000   -0.875317440    6.034467402
   -0.120000000   -0.747478802    6.648101209
   -0.100000000   -0.613282259    6.681117226
   -0.080000000   -0.483448417    6.233599892
   -0.060000000   -0.366157644    5.453564063
   -0.040000000   -0.266449118    4.501400220
   -0.020000000   -0.186289634    3.519762518
    0.000000000   -0.125138606    2.614650186
    0.020000000   -0.080764807    1.849032163
    0.040000000   -0.050081949    1.246741705
    0.060000000   -0.029837918    0.802461945
    0.080000000   -0.017079849    0.493505712
    0.100000000   -0.009393507    0.290203304
    0.120000000   -0.004963633    0.163273920
    0.140000000   -0.002519996    0.087932826
    0.160000000   -0.000000000   -0.000000000
    0.180000000   -0.000000000   -0.000000000
    0.200000000   -0.000000000   -0.000000000
    0.220000000   -0.000000000   -0.000000000
    0.240000000   -0.000000000   -0.000000000
    0.260000000   -0.000000000   -0.000000000
    0.280000000   -0.000000000   -0.000000000
    0.300000000   -0.000000000   -0.000000000
    0.320000000   -0.000000000   -0.000000000
    0.340000000   -0.000000000   -0.000000000
    0.360000000   -0.000000000   -0.000000000
    0.380000000   -0.000000000   -0.000000000
    0.400000000   -0.000000000   -0.000000000
    0.420000000   -0.000000000   -0.000000000
    0.440000000   -0.000000000   -0.000000000
    0.460000000   -0.000000000   -0.000000000
    0.480000000   -0.000000000   -0.000000000
    0.500000000   -0.000000000   -0.000000000
    0.520000000   -0.000000000   -0.000000000
    0.540000000   -0.000000000   -0.000000000
    0.560000000   -0.000000000   -0.000000000
    0.580000000   -0.000000000   -0.000000000
    0.600000000   -0.000000000   -0.000000000
    0.620000000   -0.000000000   -0.000000000
    0.640000000   -0.000000000   -0.000000000
    0.660000000   -0.000000000   -0.000000000
    0.680000000   -0.000000000   -0.000000000
    0.700000000   -0.000000000   -0.000000000
    0.720000000   -0.000000000   -0.000000000
    0.740000000   -0.000000000   -0.000000000
    0.760000000   -0.000000000   -0.000000000
    0.780000000   -0.000000000   -0.000000000
    0.800000000   -0.000000000   -0.000000000
    0.820000000   -0.000000000   -0.000000000
    0.840000000   -0.000000000   -0.000000000
    0.860000000   -0.000000000   -0.000000000
    0.880000000   -0.000000000   -0.000000000
    0.900000000   -0.000000000   -0.000000000
    0.920000000   -0.000000000   -0.000000000
    0.940000000   -0.000000000   -0.000000000
    0.960000000   -0.000000000   -0.000000000
    0.980000000   -0.000000000   -0.000000000
    1.000000000   -0.000000000   -0.000000000
    1.020000000   -0.000000000   -0.000000000
    1.040000000   -0.000000000   -0.000000000
    1.060000000   -0.000000000   -0.000000000
    1.080000000   -0.000000000   -0.000000000
    1.100000000   -0.000000000   -0.000000000
    1.120000000   -0.000000000   -0.000000000
    1.140000000   -0.000000000   -0.000000000
    1.160000000   -0.000000000   -0.000000000
    1.180000000   -0.000000000   -0.000000000
    1.200000000   -0.000000000   -0.000000000
    1.220000000   -0.000000000   -0.000000000
    1.240000000   -0.000000000   -0.000000000
    1.260000000   -0.000000000   -0.000000000
    1.280000000   -0.000000000   -0.000000000
    1.300000000   -0.000000000   -0.000000000
    1.320000000   -0.000000000   -0.000000000
    1.340000000   -0.000000000   -0.000000000
    1.360000000   -0.000000000   -0.000000000
    1.380000000   -0.000000000   -0.000000000
    1.400000000   -0.000000000   -0.000000000
    1.420000000   -0.000000000   -0.000000000
    1.440000000   -0.000000000   -0.000000000
    1.460000000   -0.000000000   -0.000000000
    1.480000000   -0.000000000   -0.000000000
    1.500000000   -0.000000000   -0.000000000
    1.520000000   -0.000000000   -0.000000000
    1.540000000   -0.000000000   -0.000000000
    1.560000000   -0.000000000   -0.000000000
    1.580000000   -0.000000000   -0.000000000
    1.600000000   -0.000000000   -0.000000000
    1.620000000   -0.000000000   -0.000000000
    1.640000000   -0.000000000   -0.000000000
    1.660000000   -0.000000000   -0.000000000
    1.680000000   -0.000000000   -0.000000000
    1.700000000   -0.000000000   -0.000000000
    1.720000000   -0.000000000   -0.000000000
    1.740000000   -0.000000000   -0.000000000
    1.760000000   -0.000000000   -0.000000000
    1.780000000   -0.000000000   -0.000000000
    1.800000000   -0.000000000   -0.000000000
    1.820000000   -0.000000000   -0.000000000
    1.840000000   -0.000000000   -0.000000000
    1.860000000   -0.000000000   -0.000000000
    1.880000000   -0.000000000   -0.000000000
    1.900000000   -0.000000000   -0.000000000
    1.920000000   -0.000000000   -0.000000000
    1.940000000   -0.000000000   -0.000000000
    1.960000000   -0.000000000   -0.000000000
    1.980000000   -0.000000000   -0.000000000
    2.000000000   -0.000000000   -0.000000000
