#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.595947766  -43.893915217
   -1.980000000   -3.583168617  -54.819192015
   -1.960000000   -4.794527497  -65.937524006
   -1.940000000   -6.222617921  -76.327015103
   -1.920000000   -7.842311387  -85.051364297
   -1.900000000   -9.610886491  -91.277528846
   -1.880000000  -11.477258312  -94.622092915
   -1.860000000  -13.379584240  -94.905983160
   -1.840000000  -15.258918942  -92.405654185
   -1.820000000  -17.064134948  -87.696774144
   -1.800000000  -18.761571814  -81.676514719
   -1.780000000  -20.333152651  -75.217993192
   -1.760000000  -21.776983111  -69.058230989
   -1.740000000  -23.104902725  -63.712206756
   -1.720000000  -24.336298813  -59.389102432
   -1.700000000  -25.491891617  -56.007534698
   -1.680000000  -26.585310414  -53.162842561
   -1.660000000  -27.622795370  -50.387046139
   -1.640000000  -28.602685657  -47.296700882
   -1.620000000  -29.513898257  -43.590677246
   -1.600000000  -30.346101583  -39.340795109
   -1.580000000  -31.090494067  -34.821332229
   -1.560000000  -31.744482159  -30.438607381
   -1.540000000  -32.315774310  -26.662755110
   -1.520000000  -32.820431581  -23.836674866
   -1.500000000  -33.280861864  -22.228084003
   -1.480000000  -33.716673262  -21.420508446
   -1.460000000  -34.138793437  -21.186510161
   -1.440000000  -34.557976508  -20.738668472
   -1.420000000  -34.963318240  -19.651447231
   -1.400000000  -35.337309108  -17.573731528
   -1.380000000  -35.658643392  -14.521113121
   -1.360000000  -35.909419068  -10.803532380
   -1.340000000  -36.082970234   -6.676045259
   -1.320000000  -36.176929628   -2.858527465
   -1.300000000  -36.202196438    0.164673102
   -1.280000000  -36.176456483    2.255363797
   -1.260000000  -36.117165932    3.227574442
   -1.240000000  -36.050714539    3.437310178
   -1.220000000  -35.980078449    3.292797600
   -1.200000000  -35.911422073    3.366363231
   -1.180000000  -35.832875727    4.179126590
   -1.160000000  -35.732463484    5.998423066
   -1.140000000  -35.585872753    8.481638950
   -1.120000000  -35.384033253   11.505951014
   -1.100000000  -35.120897904   14.554054277
   -1.080000000  -34.803125173   17.077669020
   -1.060000000  -34.441507885   18.607141506
   -1.040000000  -34.058364848   19.202281543
   -1.020000000  -33.673825259   18.903551851
   -1.000000000  -33.299807849   18.135806146
   -0.980000000  -32.940902055   17.383581333
   -0.960000000  -32.594309237   16.932195802
   -0.940000000  -32.249125289   17.379438590
   -0.920000000  -31.888542910   18.533554734
   -0.900000000  -31.498199691   20.266657955
   -0.880000000  -31.072226304   22.142046762
   -0.860000000  -30.609602810   23.692910251
   -0.840000000  -30.122923559   24.570096106
   -0.820000000  -29.624963834   24.750692930
   -0.800000000  -29.131530234   24.317073791
   -0.780000000  -28.650616248   23.492006241
   -0.760000000  -28.185040664   22.546855851
   -0.740000000  -27.735234977   22.150505097
   -0.720000000  -27.287218084   22.346533696
   -0.700000000  -26.830265714   23.081504668
   -0.680000000  -26.352657650   24.171428933
   -0.660000000  -25.855800716   25.316295125
   -0.640000000  -25.338984488   26.063111796
   -0.620000000  -24.814478295   26.036247930
   -0.600000000  -24.298983405   25.208428444
   -0.580000000  -23.806322668   23.673951584
   -0.560000000  -23.348057240   21.742947590
   -0.540000000  -22.928834546   20.045541769
   -0.520000000  -22.539942847   18.795017886
   -0.500000000  -22.168264564   18.055684349
   -0.480000000  -21.805297632   18.117166685
   -0.460000000  -21.435271545   18.585937887
   -0.440000000  -21.055180501   19.212636502
   -0.420000000  -20.667363197   19.374297260
   -0.400000000  -20.281941708   18.745817599
   -0.380000000  -19.922773779   17.014951117
   -0.360000000  -19.604979827   14.388739422
   -0.340000000  -19.346617628   11.089040541
   -0.320000000  -19.155119848    7.624021249
   -0.300000000  -19.032519586    4.598227388
   -0.280000000  -18.962259959    2.373357008
   -0.260000000  -18.926666340    1.304230691
   -0.240000000  -18.900107041    1.477860482
   -0.220000000  -18.858181104    2.474152508
   -0.200000000  -18.792805660    4.021794565
   -0.180000000  -18.694827737    5.570476967
   -0.160000000  -18.569202451    6.774291136
