#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.136448534  -37.158056583
   -1.980000000   -2.978267231  -47.065159227
   -1.960000000   -4.026767251  -57.484343944
   -1.940000000   -5.282362383  -67.634830760
   -1.920000000   -6.730447288  -76.682095431
   -1.900000000   -8.339697097  -83.806694821
   -1.880000000  -10.069778763  -88.545064048
   -1.860000000  -11.867463429  -90.562778360
   -1.840000000  -13.678382560  -89.915928312
   -1.820000000  -15.451584218  -86.951347876
   -1.800000000  -17.148916912  -82.358796946
   -1.780000000  -18.744747229  -76.885650405
   -1.760000000  -20.227528546  -71.220108019
   -1.740000000  -21.599821490  -65.929250876
   -1.720000000  -22.873149488  -61.333055080
   -1.700000000  -24.063143518  -57.498682778
   -1.680000000  -25.181363001  -54.168133040
   -1.660000000  -26.234448753  -50.980342906
   -1.640000000  -27.223103228  -47.615186677
   -1.620000000  -28.138878849  -43.765604564
   -1.600000000  -28.973706279  -39.455170877
   -1.580000000  -29.719906885  -34.887328216
   -1.560000000  -30.374086779  -30.382063724
   -1.540000000  -30.941744036  -26.344508943
   -1.520000000  -31.435966877  -23.093687745
   -1.500000000  -31.876226245  -20.894833371
   -1.480000000  -32.279247566  -19.397728002
   -1.460000000  -32.654220055  -18.478218754
   -1.440000000  -33.012720232  -17.417371412
   -1.420000000  -33.346681437  -15.875225604
   -1.400000000  -33.642502552  -13.563575527
   -1.380000000  -33.883542412  -10.540282526
   -1.360000000  -34.057212566   -7.115879527
   -1.340000000  -34.161911445   -3.519267398
   -1.320000000  -34.199564616   -0.398022860
   -1.300000000  -34.183476043    1.832833601
   -1.280000000  -34.132544956    3.125150243
   -1.260000000  -34.063437994    3.360219833
   -1.240000000  -34.000850604    2.950164849
   -1.220000000  -33.945092610    2.336891713
   -1.200000000  -33.899233869    2.096260201
   -1.180000000  -33.848108181    2.721230868
   -1.160000000  -33.777810816    4.449966910
   -1.140000000  -33.662638288    6.909880913
   -1.120000000  -33.492169076    9.935711567
   -1.100000000  -33.260356225   12.994193856
   -1.080000000  -32.973577569   15.531694854
   -1.060000000  -32.642972040   17.090128495
   -1.040000000  -32.289738509   17.735995418
   -1.020000000  -31.933738147   17.544690240
   -1.000000000  -31.585616031   16.932610064
   -0.980000000  -31.248840520   16.404005060
   -0.960000000  -30.919602665   16.216729833
   -0.940000000  -30.586181025   16.935039691
   -0.920000000  -30.232278007   18.339192452
   -0.900000000  -29.844035286   20.244709217
