#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.701157139  -31.336635745
   -1.980000000   -2.419291324  -40.563870945
   -1.960000000   -3.333193168  -50.586835044
   -1.940000000   -4.449774707  -60.701953542
   -1.920000000   -5.761954543  -70.104787993
   -1.900000000   -7.246384096  -77.965105616
   -1.880000000   -8.869572114  -83.748744514
   -1.860000000  -10.583441683  -87.016381428
   -1.840000000  -12.336657654  -87.707237385
   -1.820000000  -14.078858245  -86.051408735
   -1.800000000  -15.770170893  -82.634056421
   -1.780000000  -17.381423537  -78.120771886
   -1.760000000  -18.896314264  -73.147317241
   -1.740000000  -20.311417963  -68.238910293
   -1.720000000  -21.632083617  -63.707600447
   -1.700000000  -22.867555823  -59.630362824
   -1.680000000  -24.023759246  -55.796455039
   -1.660000000  -25.102658630  -51.915532076
   -1.640000000  -26.102273764  -47.773735167
   -1.620000000  -27.013624886  -43.182803031
   -1.600000000  -27.830469537  -38.281807526
   -1.580000000  -28.549211904  -33.371152334
   -1.560000000  -29.172162654  -28.830879143
   -1.540000000  -29.710948480  -25.068114942
   -1.520000000  -30.184701031  -22.364330928
   -1.500000000  -30.618005850  -20.867829558
   -1.480000000  -31.028596195  -20.189451390
   -1.460000000  -31.427061121  -20.035890659
   -1.440000000  -31.823186370  -19.595335170
   -1.420000000  -32.205344863  -18.442140979
   -1.400000000  -32.554285257  -16.265181240
   -1.380000000  -32.848658564  -13.090559986
   -1.360000000  -33.070034393   -9.282549576
   -1.340000000  -33.212767944   -5.112254639
   -1.320000000  -33.275559507   -1.298554629
   -1.300000000  -33.270239968    1.651640649
   -1.280000000  -33.215876887    3.620292219
   -1.260000000  -33.131066098    4.405562233
   -1.240000000  -33.043627925    4.363347986
   -1.220000000  -32.957791932    3.896920479
   -1.200000000  -32.881323077    3.574021097
   -1.180000000  -32.803665495    3.898142742
   -1.160000000  -32.714396095    5.142224929
   -1.140000000  -32.591376040    7.011779803
   -1.120000000  -32.425369492    9.411096598
   -1.100000000  -32.210239994   11.884494634
   -1.080000000  -31.950596971   13.958564562
   -1.060000000  -31.654552692   15.232136963
   -1.040000000  -31.339796709   15.791419516
   -1.020000000  -31.021879411   15.701478348
   -1.000000000  -30.708389681   15.352968785
   -0.980000000  -30.399570054   15.196115712
   -0.960000000  -30.090375434   15.434430169
   -0.940000000  -29.768293849   16.581021785
   -0.920000000  -29.417368160   18.390675065
   -0.900000000  -29.024585426   20.644644183
   -0.880000000  -28.587228074   22.881834269
   -0.860000000  -28.108526357   24.573921834
   -0.840000000  -27.605124432   25.348153239
   -0.820000000  -27.094649293   25.197795705
   -0.800000000  -26.597935063   24.206453861
   -0.780000000  -26.126620968   22.627023702
   -0.760000000  -25.687424799   20.801372512
   -0.740000000  -25.282372532   19.448673636
   -0.720000000  -24.897958222   18.734944643
   -0.700000000  -24.521852404   18.676863077
   -0.680000000  -24.138893849   19.173751631
   -0.660000000  -23.745265636   20.028400838
   -0.640000000  -23.334812858   20.805789750
   -0.620000000  -22.912066797   21.149357352
   -0.600000000  -22.488453626   20.962733292
   -0.580000000  -22.072641210   20.291590728
   -0.560000000  -21.672252934   19.359950994
   -0.540000000  -21.290234899   18.727580631
   -0.520000000  -20.917464122   18.512352798
   -0.500000000  -20.541241768   18.754704118
   -0.480000000  -20.155668506   19.693375861
   -0.460000000  -19.746433807   20.925289009
   -0.440000000  -19.313447938   22.183396927
   -0.420000000  -18.861147279   22.846106574
   -0.400000000  -18.402729365   22.556393842
   -0.380000000  -17.965388838   21.016703766
   -0.360000000  -17.567011004   18.441317790
   -0.340000000  -17.228170011   15.077995192
   -0.320000000  -16.958300917   11.465663133
   -0.300000000  -16.761154875    8.249847213
   -0.280000000  -16.620097946    5.824029775
   -0.260000000  -16.517227353    4.555482825
   -0.240000000  -16.427822294    4.532891733
   -0.220000000  -16.326994091    5.303703938
   -0.200000000  -16.206928639    6.601987127
   -0.180000000  -16.060724718    7.819778558
   -0.160000000  -15.894290124    8.607666485
   -0.140000000  -15.720720557    8.550971703
   -0.120000000  -15.554403840    7.798270514
   -0.100000000  -15.407440824    6.323691364
   -0.080000000  -15.297732884    4.638343137
   -0.060000000  -15.220082239    2.845089674
   -0.040000000  -15.179668897    1.224852391
   -0.020000000  -15.167916440   -0.225103200
    0.000000000  -15.182136126   -1.253986562
    0.020000000  -15.215155153   -1.992510962
    0.040000000  -15.259837591   -2.604478463
    0.060000000  -15.318365213   -3.190386960
    0.080000000  -15.386292989   -3.765648775
    0.100000000  -15.467969288   -4.380142699
    0.120000000  -15.562215797   -5.121292077
    0.140000000  -15.672963305   -6.043732825
    0.160000000  -15.800210659   -7.028916067
    0.180000000  -15.950324061   -8.087944577
    0.200000000  -16.121585373   -9.031360061
    0.220000000  -16.311042803   -9.913917748
    0.240000000  -16.520035216  -10.864810789
    0.260000000  -16.746111342  -11.824160137
    0.280000000  -16.991782131  -12.801843501
    0.300000000  -17.259717938  -13.972620998
    0.320000000  -17.552164556  -15.364202975
    0.340000000  -17.873549454  -16.762275791
    0.360000000  -18.219911843  -18.300671676
    0.380000000  -18.601167618  -19.624206272
    0.400000000  -19.004870138  -20.693765934
    0.420000000  -19.428565941  -21.401562917
    0.440000000  -19.859892977  -21.789939172
    0.460000000  -20.294184572  -21.662140563
    0.480000000  -20.721658294  -21.204750657
    0.500000000  -21.137694592  -20.385759215
    0.520000000  -21.536659554  -19.456676277
    0.540000000  -21.916275998  -18.527488045
    0.560000000  -22.278620749  -17.717919785
    0.580000000  -22.627368942  -16.980295492
    0.600000000  -22.959671354  -16.531711952
    0.620000000  -23.286083685  -16.214148139
    0.640000000  -23.611002752  -16.258738361
    0.660000000  -23.939769903  -16.694855128
    0.680000000  -24.282296944  -17.389830408
    0.700000000  -24.638242550  -18.396531334
    0.720000000  -25.015802571  -19.619282533
    0.740000000  -25.420674729  -20.882387620
    0.760000000  -25.850865938  -22.149776701
    0.780000000  -26.308659759  -23.393931169
    0.800000000  -26.786068146  -24.573199103
    0.820000000  -27.286911957  -25.452316991
    0.840000000  -27.801614934  -26.041761301
    0.860000000  -28.323545810  -26.013376835
    0.880000000  -28.835902742  -25.393254233
    0.900000000  -29.329633997  -23.808637861
    0.920000000  -29.783096052  -21.587511184
