#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.427672927  -10.288591396
   -1.980000000   -0.681269795  -15.185660191
   -1.960000000   -1.047960713  -21.536546140
   -1.940000000   -1.556368636  -29.313638620
   -1.920000000   -2.232314786  -38.262369179
   -1.900000000   -3.095170154  -47.910791054
   -1.880000000   -4.151848386  -57.541538457
   -1.860000000   -5.392840574  -66.268804123
   -1.840000000   -6.792861662  -73.261881068
   -1.820000000   -8.309882812  -77.821781982
   -1.800000000   -9.891074420  -79.581056843
   -1.780000000  -11.478964090  -78.552932063
   -1.760000000  -13.020811086  -75.162708905
   -1.740000000  -14.478698583  -70.240367663
   -1.720000000  -15.829114350  -64.639510216
   -1.700000000  -17.068860263  -59.228144365
   -1.680000000  -18.206849433  -54.536203404
   -1.660000000  -19.259098432  -50.725027701
   -1.640000000  -20.243953394  -47.701288177
   -1.620000000  -21.172447619  -45.081755620
   -1.600000000  -22.050055702  -42.519668091
   -1.580000000  -22.874700823  -39.741956021
   -1.560000000  -23.640666925  -36.655734984
   -1.540000000  -24.343035577  -33.361812882
   -1.520000000  -24.979189434  -30.030521758
   -1.500000000  -25.550044185  -26.820544507
   -1.480000000  -26.057392262  -23.754093674
   -1.460000000  -26.502887577  -20.741161204
   -1.440000000  -26.888635359  -17.765409484
   -1.420000000  -27.214904569  -14.671192994
   -1.400000000  -27.475389476  -11.541200645
   -1.380000000  -27.673016912   -8.401738925
   -1.360000000  -27.809165327   -5.619322462
   -1.340000000  -27.897139606   -3.255572440
   -1.320000000  -27.945130793   -1.698194145
   -1.300000000  -27.967972797   -0.888107800
   -1.280000000  -27.983269039   -0.549947993
   -1.260000000  -27.992668396   -0.401855224
   -1.240000000  -27.995943332    0.044566267
   -1.220000000  -27.981780237    1.263048054
   -1.200000000  -27.932868772    3.441357129
   -1.180000000  -27.830841115    6.650401405
   -1.160000000  -27.659281600   10.441890627
   -1.140000000  -27.409490590   14.322526779
   -1.120000000  -27.087453898   17.656820618
   -1.100000000  -26.707784697   19.917648229
   -1.080000000  -26.296907041   20.799390834
   -1.060000000  -25.879334276   20.480486060
   -1.040000000  -25.475838068   19.387155951
   -1.020000000  -25.101283965   18.047650354
   -1.000000000  -24.748589624   16.965782927
   -0.980000000  -24.413252717   16.487687164
   -0.960000000  -24.077786110   16.775773313
   -0.940000000  -23.729447727   17.753971696
   -0.920000000  -23.357763795   19.191748344
   -0.900000000  -22.957451286   20.584206913
   -0.880000000  -22.534077673   21.646643683
   -0.860000000  -22.091705230   22.232773658
