#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -13.634115164 -123.217150290
   -1.980000000  -16.155908430 -128.182029637
   -1.960000000  -18.744975538 -129.714465032
   -1.940000000  -21.330855273 -127.905324319
   -1.920000000  -23.849407646 -123.173039635
   -1.900000000  -26.247106097 -116.131931003
   -1.880000000  -28.490603390 -107.718039078
   -1.860000000  -30.558284215  -98.700580804
   -1.840000000  -32.446123171  -89.839487682
   -1.820000000  -34.161886935  -81.683567710
   -1.800000000  -35.727205795  -74.733182717
   -1.780000000  -37.167783156  -69.194653028
   -1.760000000  -38.510861688  -65.045221998
   -1.740000000  -39.783462373  -62.125621049
   -1.720000000  -41.007807579  -60.124984012
   -1.700000000  -42.198870767  -58.638098875
   -1.680000000  -43.360115962  -57.127714479
   -1.660000000  -44.486589284  -55.139038884
   -1.640000000  -45.565835527  -52.409575930
   -1.620000000  -46.579708981  -48.716509496
   -1.600000000  -47.510275155  -44.295996799
   -1.580000000  -48.347931608  -39.346598147
   -1.560000000  -49.084533481  -34.386641813
   -1.540000000  -49.724676307  -29.804340591
   -1.520000000  -50.280911894  -25.968137313
   -1.500000000  -50.771498120  -23.185748845
   -1.480000000  -51.212982369  -21.144398212
   -1.460000000  -51.616882851  -19.715930773
   -1.440000000  -51.995412510  -18.291877989
   -1.420000000  -52.344177816  -16.556372377
   -1.400000000  -52.652232407  -14.289086034
   -1.380000000  -52.908680504  -11.465118857
   -1.360000000  -53.102529899   -8.318387322
   -1.340000000  -53.233094757   -4.964777461
   -1.320000000  -53.299904782   -1.932442333
   -1.300000000  -53.311668182    0.496717280
   -1.280000000  -53.281704825    2.305808499
   -1.260000000  -53.220064422    3.320622580
   -1.240000000  -53.147484581    3.850346207
   -1.220000000  -53.063178086    4.141933948
   -1.200000000  -52.972338879    4.607078148
   -1.180000000  -52.865738502    5.579164552
   -1.160000000  -52.737646101    7.243700075
   -1.140000000  -52.569532814    9.231125451
   -1.120000000  -52.358245859   11.542662974
   -1.100000000  -52.100517919   13.835605396
   -1.080000000  -51.802406510   15.769936072
   -1.060000000  -51.468920685   17.017258556
   -1.040000000  -51.115505120   17.736595572
   -1.020000000  -50.754439179   17.981217466
   -1.000000000  -50.389987745   18.029154633
   -0.980000000  -50.023389152   18.181339398
   -0.960000000  -49.651782346   18.518180831
   -0.940000000  -49.268511638   19.453839293
   -0.920000000  -48.863764659   20.699161952
   -0.900000000  -48.431116002   22.133103669
   -0.880000000  -47.972640066   23.388435475
   -0.860000000  -47.491220207   24.187535369
   -0.840000000  -47.000705902   24.331514662
   -0.820000000  -46.512424465   23.918618599
   -0.800000000  -46.038728808   23.144239681
   -0.780000000  -45.582186148   22.171304787
   -0.760000000  -45.142604849   21.208957320
   -0.740000000  -44.718189752   20.840510773
   -0.720000000  -44.295710907   20.980863865
   -0.700000000  -43.866610618   21.544734529
   -0.680000000  -43.421797198   22.333954048
   -0.660000000  -42.963837645   23.134214452
   -0.640000000  -42.492279262   23.569477095
   -0.620000000  -42.018295849   23.380450143
   -0.600000000  -41.555188276   22.518087789
   -0.580000000  -41.113712847   21.131333704
   -0.560000000  -40.702799510   19.467677425
   -0.540000000  -40.325264835   18.067710478
   -0.520000000  -39.971480036   17.147109246
   -0.500000000  -39.629146170   16.695670311
   -0.480000000  -39.289536909   17.034394261
   -0.460000000  -38.936829566   17.877093342
   -0.440000000  -38.564577139   19.021008601
   -0.420000000  -38.172897491   19.865783052
   -0.400000000  -37.767812063   20.126149993
   -0.380000000  -37.369890972   19.460641496
   -0.360000000  -36.990275238   17.991261265
   -0.340000000  -36.646944061   15.845152751
   -0.320000000  -36.349668149   13.353966432
   -0.300000000  -36.103647367   11.027975400
   -0.280000000  -35.899934155    9.133417684
   -0.260000000  -35.728315061    7.956540212
   -0.240000000  -35.571047050    7.623206189
   -0.220000000  -35.413887381    7.726085168
   -0.200000000  -35.253673697    8.097550664
   -0.180000000  -35.085684407    8.320112854
   -0.160000000  -34.917500342    8.181117089
   -0.140000000  -34.758616692    7.349485056
   -0.120000000  -34.620808772    6.204353838
   -0.100000000  -34.505121914    4.766469718
   -0.080000000  -34.421070598    3.535832961
   -0.060000000  -34.356199548    2.644255633
   -0.040000000  -34.305981290    2.267130087
   -0.020000000  -34.258000773    2.168848968
    0.000000000  -34.210847448    2.410625656
    0.020000000  -34.159714086    2.565914191
    0.040000000  -34.107197064    2.325584818
    0.060000000  -34.066831796    1.502765482
    0.080000000  -34.046255112    0.132603176
    0.100000000  -34.060523086   -1.679166197
    0.120000000  -34.113646254   -3.839771160
    0.140000000  -34.211392457   -6.139382909
    0.160000000  -34.351739091   -8.248254140
    0.180000000  -34.533212330  -10.041808732
    0.200000000  -34.745908127  -11.334687076
    0.220000000  -34.979801371  -12.091782423
    0.240000000  -35.226777695  -12.640828139
    0.260000000  -35.480251394  -12.896137074
    0.280000000  -35.738296022  -13.022751164
    0.300000000  -36.000875703  -13.211924289
    0.320000000  -36.266815429  -13.663146257
    0.340000000  -36.542552629  -14.115816899
    0.360000000  -36.825403241  -14.817728860
    0.380000000  -37.128265472  -15.445127364
    0.400000000  -37.442682322  -16.036713905
    0.420000000  -37.769773923  -16.630096738
    0.440000000  -38.106931685  -17.239635214
    0.460000000  -38.455162622  -17.726441825
    0.480000000  -38.811166115  -18.242617348
    0.500000000  -39.179700069  -18.638722706
    0.520000000  -39.556848323  -19.180676906
    0.540000000  -39.944004189  -19.837744247
    0.560000000  -40.347357735  -20.560472750
    0.580000000  -40.767078690  -21.301156364
    0.600000000  -41.197826638  -22.180667386
    0.620000000  -41.645874923  -22.880128780
    0.640000000  -42.110203881  -23.488133657
    0.660000000  -42.584450155  -24.033607903
    0.680000000  -43.068828798  -24.301668908
    0.700000000  -43.553184031  -24.263784585
    0.720000000  -44.033258680  -24.009626837
    0.740000000  -44.506714855  -23.462638224
    0.760000000  -44.967076571  -22.750973315
    0.780000000  -45.416389781  -22.081813418
    0.800000000  -45.849850618  -21.672397656
    0.820000000  -46.280316329  -21.505320049
    0.840000000  -46.710541600  -21.764679719
    0.860000000  -47.148622040  -22.169173966
    0.880000000  -47.593321335  -22.687481245
    0.900000000  -48.048284602  -22.838281410
    0.920000000  -48.501625451  -22.634143666
    0.940000000  -48.945780587  -21.825172159
    0.960000000  -49.370500064  -20.503945386
    0.980000000  -49.760684966  -18.968232144
    1.000000000  -50.121072068  -17.356648306
    1.020000000  -50.454839562  -16.077315689
    1.040000000  -50.764621965  -15.272775104
    1.060000000  -51.062702854  -14.953601220
    1.080000000  -51.358878227  -14.737000048
    1.100000000  -51.650601812  -14.489874357
    1.120000000  -51.929265406  -13.817400693
    1.140000000  -52.192523082  -12.489970186
    1.160000000  -52.418917755  -10.416180013
    1.180000000  -52.596988315   -7.864355365
    1.200000000  -52.723975167   -5.066487531
    1.220000000  -52.798018002   -2.503853128
    1.240000000  -52.826226362   -0.541558594
    1.260000000  -52.821014339    0.701186001
    1.280000000  -52.795342406    1.441391724
    1.300000000  -52.758225219    1.860438934
    1.320000000  -52.712335346    2.370947567
    1.340000000  -52.651814394    3.426053582
    1.360000000  -52.563939294    5.218269930
    1.380000000  -52.433207007    7.606584826
    1.400000000  -52.246182654   10.576146812
    1.420000000  -51.998990955   13.788380880
    1.440000000  -51.688158608   17.076656096
    1.460000000  -51.312288536   20.088333984
    1.480000000  -50.877235201   22.853479853
    1.500000000  -50.392059642   25.425760916
    1.520000000  -49.850258785   28.086289129
    1.540000000  -49.254345200   31.107912886
    1.560000000  -48.592100214   34.581206061
    1.580000000  -47.856208696   38.495795232
    1.600000000  -47.037944439   42.818816094
    1.620000000  -46.133739554   47.097150327
    1.640000000  -45.146086052   51.120200711
    1.660000000  -44.081837796   54.596392490
    1.680000000  -42.953885601   57.478058440
    1.700000000  -41.772755289   59.861278473
    1.720000000  -40.547344376   62.114599818
    1.740000000  -39.275929805   64.587813640
    1.760000000  -37.947127378   67.620339925
    1.780000000  -36.548490894   71.744357117
    1.800000000  -35.055091795   77.105692739
    1.820000000  -33.442071483   83.749812920
    1.840000000  -31.684478937   91.431328364
    1.860000000  -29.768897554   99.881671728
    1.880000000  -27.679915458  108.196121605
    1.900000000  -25.431912588  115.926941213
    1.920000000  -23.042324665  122.114862023
    1.940000000  -20.550503115  126.058167566
    1.960000000  -18.007079116  127.103498995
    1.980000000  -15.474671425  124.895466579
    2.000000000  -13.019610632  119.351176925
