#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.566975789  -11.890800713
   -1.980000000   -0.849442286  -16.469658143
   -1.960000000   -1.236218013  -22.118193938
   -1.940000000   -1.746318229  -28.732460109
   -1.920000000   -2.394966607  -36.057729406
   -1.900000000   -3.193081883  -43.753834518
   -1.880000000   -4.147721845  -51.513895799
   -1.860000000   -5.253792619  -58.840543495
   -1.840000000   -6.498056997  -65.275036851
   -1.820000000   -7.857555491  -70.375610640
   -1.800000000   -9.305059304  -73.913351845
   -1.780000000  -10.806240162  -75.700691955
   -1.760000000  -12.324498188  -75.681452714
   -1.740000000  -13.824867686  -73.954008629
   -1.720000000  -15.275503577  -70.710726751
   -1.700000000  -16.649067947  -66.202992446
   -1.680000000  -17.920632909  -60.613119924
   -1.660000000  -19.070749462  -54.170630359
   -1.640000000  -20.086630965  -47.196677772
   -1.620000000  -20.959416026  -39.998192104
   -1.600000000  -21.690742062  -33.065922634
   -1.580000000  -22.291040730  -26.922373475
   -1.560000000  -22.779669461  -22.030113342
   -1.540000000  -23.185574015  -18.751762478
   -1.520000000  -23.543392112  -17.229523990
   -1.500000000  -23.890481502  -17.402298038
   -1.480000000  -24.250932959  -18.644191127
   -1.460000000  -24.641327457  -20.349774840
   -1.440000000  -25.062572048  -21.684121782
   -1.420000000  -25.501896769  -21.945162199
   -1.400000000  -25.931920768  -20.718330602
   -1.380000000  -26.321023124  -18.026498407
   -1.360000000  -26.642008479  -14.265089377
   -1.340000000  -26.882030280   -9.789385758
   -1.320000000  -27.032931691   -5.433947417
   -1.300000000  -27.104497747   -1.845004887
   -1.280000000  -27.113728895    0.767961947
   -1.260000000  -27.079341808    2.182366637
   -1.240000000  -27.030511159    2.748723537
   -1.220000000  -26.971110858    2.945842118
   -1.200000000  -26.907139090    3.321098335
   -1.180000000  -26.826708185    4.529865929
   -1.160000000  -26.714458512    6.858760242
   -1.140000000  -26.545142672   10.037557745
   -1.120000000  -26.304736067   13.899544501
   -1.100000000  -25.985205078   17.883069994
   -1.080000000  -25.592662611   21.316191179
   -1.060000000  -25.139126040   23.582307442
   -1.040000000  -24.652247814   24.603850710
   -1.020000000  -24.159222146   24.294366317
   -1.000000000  -23.682870940   22.936011783
   -0.980000000  -23.239173674   21.006961123
   -0.960000000  -22.836608902   18.881687492
   -0.940000000  -22.473051385   17.296171014
   -0.920000000  -22.135868412   16.338579629
   -0.900000000  -21.810277598   16.095533242
   -0.880000000  -21.485274441   16.369018123
   -0.860000000  -21.149580707   16.915975687
   -0.840000000  -20.804425520   17.418117589
   -0.820000000  -20.448334885   17.873948014
   -0.800000000  -20.085582816   18.282370620
   -0.780000000  -19.714634676   18.638692149
   -0.760000000  -19.333052536   19.024997243
   -0.740000000  -18.942208388   19.841159220
   -0.720000000  -18.531223496   20.921760339
   -0.700000000  -18.098063222   22.108335223
   -0.680000000  -17.641261375   23.035201709
   -0.660000000  -17.173046826   23.486335723
   -0.640000000  -16.704659287   23.110209858
   -0.620000000  -16.252863237   21.747283493
   -0.600000000  -15.837126806   19.586581463
   -0.580000000  -15.469929364   16.996665396
   -0.560000000  -15.152715943   14.454689790
   -0.540000000  -14.880355701   12.816924011
   -0.520000000  -14.630586735   12.322820752
   -0.500000000  -14.375375415   12.996616033
   -0.480000000  -14.095969012   14.978290937
   -0.460000000  -13.766611158   17.624078508
   -0.440000000  -13.385048373   20.400013270
   -0.420000000  -12.953354091   22.499389271
   -0.400000000  -12.490618786   23.297966750
   -0.380000000  -12.030620582   22.465705084
   -0.360000000  -11.600081438   20.228485884
   -0.340000000  -11.224480199   16.920734967
   -0.320000000  -10.918324549   13.302636800
   -0.300000000  -10.684123664   10.215972573
   -0.280000000  -10.501235424    8.232580159
   -0.260000000  -10.344274198    7.731594882
   -0.240000000  -10.181737909    8.767032576
   -0.220000000   -9.984944307   10.746283083
   -0.200000000   -9.744997907   13.097738738
   -0.180000000   -9.462481305   14.927653813
   -0.160000000   -9.155061774   15.534586684
   -0.140000000   -8.852852242   14.293770704
   -0.120000000   -8.593080852   11.336113151
   -0.100000000   -8.405774072    6.656214605
   -0.080000000   -8.327121759    1.118677952
   -0.060000000   -8.361382832   -4.747715686
   -0.040000000   -8.511808843  -10.179033826
   -0.020000000   -8.760672496  -14.640986392
    0.000000000   -9.084143501  -17.523041688
    0.020000000   -9.449578128  -18.728640649
    0.040000000   -9.823591525  -18.437288243
    0.060000000  -10.180744202  -17.021119346
    0.080000000  -10.500204815  -14.905322754
    0.100000000  -10.775545347  -12.617805202
    0.120000000  -11.006424466  -10.609513751
    0.140000000  -11.204192319   -9.276438482
    0.160000000  -11.379313439   -8.682070971
    0.180000000  -11.552599906   -8.802532041
    0.200000000  -11.733306869   -9.272225303
    0.220000000  -11.926137472  -10.002785300
    0.240000000  -12.136397735  -10.896333133
    0.260000000  -12.363138233  -11.750564163
    0.280000000  -12.605843811  -12.504702842
    0.300000000  -12.864984987  -13.389722846
    0.320000000  -13.143866484  -14.341114796
    0.340000000  -13.441483954  -15.378782080
    0.360000000  -13.757590537  -16.552579644
    0.380000000  -14.101017753  -17.585040683
    0.400000000  -14.462268480  -18.411666842
    0.420000000  -14.838709410  -18.983088313
    0.440000000  -15.220557455  -19.303033124
    0.460000000  -15.605641076  -19.207169039
    0.480000000  -15.985353931  -18.952414680
    0.500000000  -16.360376276  -18.544360903
    0.520000000  -16.729263159  -18.269781408
    0.540000000  -17.094825540  -18.281252846
    0.560000000  -17.464746781  -18.670320819
    0.580000000  -17.845783352  -19.303001911
    0.600000000  -18.238417327  -20.208209748
    0.620000000  -18.650575442  -21.064755534
    0.640000000  -19.081949485  -21.952679640
    0.660000000  -19.529428739  -22.729457833
    0.680000000  -19.991721961  -23.223113020
    0.700000000  -20.458037694  -23.458549973
    0.720000000  -20.925436763  -23.466394374
    0.740000000  -21.392574469  -23.202388497
    0.760000000  -21.853904672  -22.851130408
