#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.147540714   -3.941137783
   -1.980000000   -0.248620331   -6.192898040
   -1.960000000   -0.403786317   -9.338681968
   -1.940000000   -0.632077041  -13.505694039
   -1.920000000   -0.954382428  -18.735354042
   -1.900000000   -1.390614455  -24.918001825
   -1.880000000   -1.958598721  -31.834082202
   -1.860000000   -2.667736879  -39.036684089
   -1.840000000   -3.520266065  -46.045099902
   -1.820000000   -4.506936027  -52.316403290
   -1.800000000   -5.607844267  -57.365785630
   -1.780000000   -6.794348748  -60.849707539
   -1.760000000   -8.032736857  -62.618577521
   -1.740000000   -9.290244361  -62.784860052
   -1.720000000  -10.537134454  -61.598929343
   -1.700000000  -11.750121532  -59.397687721
   -1.680000000  -12.910709726  -56.433198226
   -1.660000000  -14.005459790  -52.875095097
   -1.640000000  -15.024212872  -48.814603727
   -1.620000000  -15.956487615  -44.242853198
   -1.600000000  -16.792630596  -39.190913519
   -1.580000000  -17.523670434  -33.755008616
   -1.560000000  -18.143583693  -28.137083688
   -1.540000000  -18.652653976  -22.667501494
   -1.520000000  -19.057225982  -17.683130071
   -1.500000000  -19.369274225  -13.443781544
   -1.480000000  -19.604669346  -10.079678406
   -1.460000000  -19.779970881   -7.548934644
   -1.440000000  -19.913281963   -5.800748149
   -1.420000000  -20.018308303   -4.671522292
   -1.400000000  -20.104743446   -3.983318967
   -1.380000000  -20.180233536   -3.703484323
   -1.360000000  -20.252426887   -3.866138949
   -1.340000000  -20.333670202   -4.256548234
   -1.320000000  -20.426288233   -5.050519171
   -1.300000000  -20.535569791   -6.069871442
   -1.280000000  -20.667667228   -6.971530804
   -1.260000000  -20.812913956   -7.466989636
   -1.240000000  -20.959756811   -7.158863646
   -1.220000000  -21.087785729   -5.648631263
   -1.200000000  -21.172505676   -2.890953213
   -1.180000000  -21.190772758    0.993868965
   -1.160000000  -21.126038967    5.503815644
   -1.140000000  -20.969048085    9.946413260
   -1.120000000  -20.731112750   13.615490678
   -1.100000000  -20.431658673   15.922973358
   -1.080000000  -20.101900443   16.589285296
   -1.060000000  -19.774463666   15.778639321
   -1.040000000  -19.472467173   14.012567500
   -1.020000000  -19.212112573   11.989705072
   -1.000000000  -18.988111718   10.355862763
   -0.980000000  -18.789173897    9.534019873
   -0.960000000  -18.593043493    9.870877183
   -0.940000000  -18.380178843   11.342352337
   -0.920000000  -18.129561587   13.632579253
   -0.900000000  -17.829311072   16.268525397
   -0.880000000  -17.477424473   18.831449812
   -0.860000000  -17.075042091   21.080041406
   -0.840000000  -16.634312678   22.767703871
   -0.820000000  -16.165346538   23.850476579
   -0.800000000  -15.679242114   24.322819956
   -0.780000000  -15.189871452   24.245804459
   -0.760000000  -14.705102739   23.894161575
   -0.740000000  -14.228983672   23.330733057
   -0.720000000  -13.767278869   22.796608708
   -0.700000000  -13.316164917   22.313425670
   -0.680000000  -12.871226082   22.076239634
   -0.660000000  -12.429528389   22.018639760
   -0.640000000  -11.987576198   22.091991463
   -0.620000000  -11.541650397   22.079392108
   -0.600000000  -11.098345377   21.947395162
   -0.580000000  -10.660759766   21.402749182
   -0.560000000  -10.238710571   20.561892317
   -0.540000000   -9.836509582   19.286243218
   -0.520000000   -9.463817954   17.808291490
